Run,c1_mag,by_mag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
ESO-DK 1.54 m,,,,,15.86,15.18,14.73,14.29,,,,,,
LCO 1 m,0.09,0.50,,,15.16,,,,,,,,,,
2MASS/JG,,,,,,,,,,,,,13.70,13.20,13.24
SSO 2.3 m,,,,,,,,,,,,,13.68,13.23,13.22
Adopted,0.09,0.50,15.86,15.17,14.73,14.29,13.69,13.22,13.23
