Name,f_Name,Simbad_Identifier,System,RA_hms,DEC_dms,Teff,logg,Fe/H,Vmic,Vmag,rmag,g-r,rMag,MJD,t_exp,SNR5000,SNR6000,SNR6500,Vel_HIRES,e_Vel_HIRES,Vel_DEIMOS,e_Vel_DEIMOS
UMa II-S1,,SDSS J084954+630822,Ursa Major II,08:49:53.46,+63:08:21.94,4850,1.4,-3.10,2.0,18.13,17.85,0.68,0.08,2454520.8,5.00,20,30,38,-124.5,0.3,-121.5,2.2
UMa II-NM,f,SDSS J085002+631333,Ursa Major II,08:50:01.84,+63:13:33.05,5200,3.5,-1.02,1.6,16.83,16.54,0.70,-1.15,2454521.0,1.50,33,33,42,-112.0,0.2,-111.0,2.2
UMa II-S2,,SDSS J085234+630501,Ursa Major II,08:52:33.50,+63:05:01.33,4600,0.6,-3.23,2.5,17.66,17.37,0.72,-0.38,2454519.8,3.00,24,37,42,-110.6,0.3,-107.5,2.2
UMa II-S3,,SDSS J085259+630555,Ursa Major II,08:52:59.07,+63:05:54.81,4550,1.0,-2.34,2.2,16.79,16.43,0.86,-1.33,2454519.8,1.00,20,27,30,-119.8,0.2,-102.6,2.2
ComBer-S1,,SDSS J122643+235702,Coma Berenices,12:26:43.47,+23:57:02.47,4700,1.3,-2.31,2.5,18.12,17.89,0.58,-0.29,2454522.0,5.29,22,27,29,93.8,0.3,97.3,2.2
ComBer-S2,,SDSS J122655+235610,Coma Berenices,12:26:55.46,+23:56:09.83,4600,1.4,-2.88,2.0,17.50,17.24,0.65,-0.94,2454520.0,5.25,23,28,30,96.4,0.2,97.5,2.2
ComBer-S3,,SDSS J122657+235611,Coma Berenices,12:26:56.67,+23:56:11.84,4600,1.0,-2.53,2.2,18.02,17.77,0.62,-0.41,2454521.1,2.83,33,47,51,99.0,0.3,102.6,2.2
