Name,Vel,e_Vel,Teff,e_Teff,logg,e_logg,Vmic,e_Vmic,Fe/H,e_Fe/H
#TucIII-J235532,-103.4,0.3,4720,100,1.33,0.3,2.0,0.3,-2.25,0.18
TucIII-J235738,-100.9,0.8,4720,150,1.36,0.3,1.3,0.3,-2.58,0.18
TucIII-J235550,-102.9,0.8,4720,150,1.55,0.3,1.5,0.3,-2.69,0.17
TucIII-J000549,-92.6,0.9,4675,150,1.39,0.3,1.7,0.3,-2.61,0.08
TucIII-J234351,-121.5,1.1,4900,150,1.88,0.3,1.6,0.3,-2.69,0.14
