
Name,Species,l_logepsX,logepsX,l_[X/H],[X/H],l_[X/Fe],[X/Fe],e_logepsX_stat,e_logepsX_sys,logepsX_sun
SMSS 1605-1443,Li I,<,0.48,<,-0.57,<,5.64,0.18,0.09,1.05
SMSS 1605-1443,C-H,,6.07,,-2.32,,3.89,0.05,0.27,8.39
SMSS 1605-1443,C-N,<,4.80,<,-2.98,<,3.23,0.19,0.18,7.78
SMSS 1605-1443,O I,<,7.21,<,-1.48,<,4.73,0.19,0.15,8.69
SMSS 1605-1443,Na I,<,0.90,<,-5.27,<,0.94,0.18,0.10,6.17
SMSS 1605-1443,Mg I,,1.88,,-5.65,,0.57,0.13,0.09,7.53
SMSS 1605-1443,Al I,<,0.67,<,-5.76,<,0.45,0.19,0.11,6.43
SMSS 1605-1443,Si I,<,2.09,<,-5.42,<,0.80,0.20,0.11,7.51
SMSS 1605-1443,K I,<,1.98,<,-3.10,<,3.11,0.19,0.09,5.08
SMSS 1605-1443,Ca I,,0.46,,-5.85,,0.37,0.11,0.13,6.31
SMSS 1605-1443,Ca II,,1.24,,-5.07,,1.15,0.05,0.15,6.31
SMSS 1605-1443,Sc II,<,-1.76,<,-4.93,<,1.29,0.12,0.10,3.17
SMSS 1605-1443,Ti II,,-0.50,,-5.40,,0.82,0.10,0.10,4.90
SMSS 1605-1443,V II,<,0.69,<,-3.31,<,2.90,0.23,0.09,4.00
SMSS 1605-1443,Cr I,<,0.22,<,-5.42,<,0.79,0.20,0.13,5.64
SMSS 1605-1443,Mn I,<,0.03,<,-5.36,<,0.85,0.19,0.15,5.39
SMSS 1605-1443,Fe I,,1.24,,-6.21,,,0.17,0.14,7.45
SMSS 1605-1443,Fe II,<,2.72,<,-4.73,,,0.18,0.06,7.45
SMSS 1605-1443,Co I,<,0.56,<,-4.36,<,1.85,0.19,0.14,4.92
SMSS 1605-1443,Ni I,<,0.87,<,-5.36,<,0.85,0.25,0.14,6.23
SMSS 1605-1443,Cu I,<,1.51,<,-2.70,<,3.51,0.19,0.12,4.21
SMSS 1605-1443,Zn I,<,1.55,<,-3.05,<,3.16,0.19,0.06,4.60
SMSS 1605-1443,Sr II,<,-3.12,<,-6.04,<,0.17,0.19,0.10,2.92
SMSS 1605-1443,Ba II,<,-3.07,<,-5.24,<,0.97,0.19,0.11,2.17
SMSS 1605-1443,Eu II,<,-2.41,<,-2.93,<,3.28,0.19,0.11,0.52
