Name,Teff,logg,Vmic,Fe/H,logeps(Sc II),logeps(Ti II)
HD 26297,4400,1.10,1.75,-1.72,1.57,3.67
BD +29 2356,4710,1.75,1.50,-1.62,1.65,3.61
CetII-J0117,4727,1.40,1.89,-2.09,0.63,3.00
