Name,Species,N,logepsX_sun,l_logepsX,logepsX,e_logepsX,[X/H],[X/Fe],[X/Fe]_F00
300S-1,C-H,2,8.43,,7.24,0.21,-1.19,+0.27,
300S-1,O I,0,8.69,,,,,,
300S-1,Na I,3,6.24,,4.93,0.08,-1.31,+0.15,
300S-1,Mg I,6,7.60,,6.30,0.07,-1.30,+0.16,
300S-1,Al I,2,6.45,<,5.00,,<-1.45,<0.01,
300S-1,Ca I,16,6.34,,5.30,0.06,-1.04,+0.42,
300S-1,Sc II,3,3.15,,1.46,0.05,-1.69,-0.23,
300S-1,Ti I,18,4.95,,3.69,0.07,-1.26,+0.20,
300S-1,Ti II,17,4.95,,3.77,0.06,-1.18,+0.28,
300S-1,Cr I,8,5.64,,3.96,0.05,-1.68,-0.22,
300S-1,Mn I,3,5.43,,3.41,0.07,-2.02,-0.56,
300S-1,Fe I,103,7.50,,6.04,0.05,-1.46,0.00
300S-1,Fe II,10,7.50,,6.08,0.05,-1.42,+0.04,
300S-1,Co I,3,4.99,,3.29,0.12,-1.70,-0.24,
300S-1,Ni I,14,6.22,,4.73,0.06,-1.49,-0.03,
300S-1,Zn I,2,4.56,,3.18,0.25,-1.38,+0.08,
300S-1,Sr II,1,2.87,,0.50,0.40,-2.37,-0.91,
300S-1,Ba II,2,2.18,,0.83,0.21,-1.35,+0.11,
300S-1,La II,1,1.10,,-0.38,0.30,-1.48,-0.02,
300S-1,Eu II,1,0.52,,-0.39,0.40,-0.91,+0.55,
HIP37335,C-H,2,8.43,,7.71,0.21,-0.72,+0.28,
HIP37335,O I,0,8.69,,,,,,
HIP37335,Na I,4,6.24,,5.46,0.07,-0.78,+0.22,+0.32
HIP37335,Mg I,4,7.60,,7.05,0.12,-0.55,+0.45,+0.63
HIP37335,Al I,0,6.45,,,,,,
HIP37335,Ca I,16,6.34,,5.86,0.05,-0.48,+0.52,+0.44
HIP37335,Sc II,9,3.15,,2.40,0.05,-0.75,+0.25,
HIP37335,Ti I,28,4.95,,4.20,0.05,-0.75,+0.25,+0.26
HIP37335,Ti II,16,4.95,,4.20,0.05,-0.75,+0.25,
HIP37335,Cr I,14,5.64,,4.65,0.05,-0.99,+0.01,-0.05
HIP37335,Mn I,3,5.43,,4.61,0.05,-0.82,+0.18,
HIP37335,Fe I,124,7.50,,6.50,0.05,-1.00,0.00,(-1.26)
HIP37335,Fe II,15,7.50,,6.48,0.05,-1.02,-0.02,
HIP37335,Co I,3,4.99,,3.55,0.05,-1.44,-0.44,
HIP37335,Ni I,24,6.22,,5.30,0.05,-0.92,+0.08,+0.10
HIP37335,Zn I,2,4.56,,3.78,0.08,-0.78,+0.22,
HIP37335,Sr II,0,2.87,,,,,,
HIP37335,Ba II,2,2.18,,1.43,0.21,-0.75,+0.25,-0.02
HIP37335,La II,1,1.10,,0.42,0.30,-0.68,+0.32,
HIP37335,Eu II,1,0.52,,-0.19,0.30,-0.71,+0.29,+0.38
