# Using the GM values from `table6.csv`
ID,Name,Species,logepsX_sun,l_logepsX,logepsX,e_logepsX,N,l_[X/Fe],[X/Fe],e_[X/Fe]
33,BooI-33,Na I,6.24,,4.04,,1,,0.08,0.23
33,BooI-33,Mg I,7.60,,5.66,,1,,0.34,0.21
33,BooI-33,Si I,7.51,,,,,,,
33,BooI-33,Ca I,6.34,,4.19,0.04,13,,0.13,0.06
33,BooI-33,Sc II,3.15,,0.73,0.10,3,,-0.14,0.21
33,BooI-33,Ti I,4.95,,2.55,0.07,5,,-0.11,0.09
33,BooI-33,Ti II,4.95,,2.73,0.08,5,,0.06,0.20
33,BooI-33,Cr I,5.64,,3.13,0.04,5,,-0.23,0.06
33,BooI-33,Fe I,7.50,,5.22,0.03,51,,-2.28,0.16
33,BooI-33,Fe II,7.50,,5.49,0.07,4,,0.26,0.22
33,BooI-33,Ni I,6.22,,4.01,0.08,2,,0.07,0.10
33,BooI-33,Zn I,4.56,,,,,,,
33,BooI-33,Y II,2.21,,-0.39,,1,,-0.32,0.22
33,BooI-33,Ba II,2.18,,-0.40,0.04,2,,-0.30,0.19
41,BooI-41,Na I,6.24,,,,,,,
41,BooI-41,Mg I,7.60,,6.27,,1,,0.47,0.24
41,BooI-41,Si I,7.51,,5.58,,1,,-0.13,0.27
41,BooI-41,Ca I,6.34,,4.76,0.05,4,,0.22,0.06
41,BooI-41,Sc II,3.15,,1.10,0.10,5,,-0.25,0.21
41,BooI-41,Ti I,4.95,,3.79,0.05,6,,0.65,0.08
41,BooI-41,Ti II,4.95,,3.85,0.07,3,,0.70,0.19
41,BooI-41,Cr I,5.64,,4.23,0.03,3,,0.39,0.09
41,BooI-41,Fe I,7.50,,5.70,0.04,43,,-1.80,0.16
41,BooI-41,Fe II,7.50,,5.80,0.09,2,,0.09,0.27
41,BooI-41,Ni I,6.22,,4.57,0.08,6,,0.15,0.09
41,BooI-41,Zn I,4.56,,3.13,,1,,0.37,0.24
41,BooI-41,Y II,2.21,,,,,,,
41,BooI-41,Ba II,2.18,,0.01,0.01,2,,-0.37,0.21
94,BooI-94,Na I,6.24,,3.68,,1,,0.35,0.18
94,BooI-94,Mg I,7.60,,5.32,0.05,2,,0.63,0.12
94,BooI-94,Si I,7.51,,,,,,,
94,BooI-94,Ca I,6.34,,3.75,0.04,10,,0.32,0.06
94,BooI-94,Sc II,3.15,,0.39,0.03,5,,0.15,0.19
94,BooI-94,Ti I,4.95,,2.36,0.03,10,,0.32,0.07
94,BooI-94,Ti II,4.95,,2.29,0.02,6,,0.25,0.18
94,BooI-94,Cr I,5.64,,2.40,0.04,4,,-0.33,0.06
94,BooI-94,Fe I,7.50,,4.59,0.02,46,,-2.91,0.16
94,BooI-94,Fe II,7.50,,,,,,,
94,BooI-94,Ni I,6.22,,3.40,0.05,4,,0.09,0.07
94,BooI-94,Zn I,4.56,,2.06,,1,,0.41,0.18
94,BooI-94,Y II,2.21,,-1.09,,1,,-0.39,0.20
94,BooI-94,Ba II,2.18,,-1.62,,1,,-0.89,0.19
117,BooI-117,Na I,6.24,,4.14,,1,,-0.05,0.24
117,BooI-117,Mg I,7.60,,5.85,,1,,0.30,0.23
117,BooI-117,Si I,7.51,,5.56,,1,,0.10,0.26
117,BooI-117,Ca I,6.34,,4.44,0.05,11,,0.15,0.07
117,BooI-117,Sc II,3.15,,1.08,0.02,5,,-0.02,0.18
117,BooI-117,Ti I,4.95,,3.05,0.07,9,,0.16,0.09
117,BooI-117,Ti II,4.95,,3.10,0.02,6,,0.20,0.18
117,BooI-117,Cr I,5.64,,3.44,0.07,5,,-0.15,0.08
117,BooI-117,Fe I,7.50,,5.45,0.03,57,,-2.05,0.16
117,BooI-117,Fe II,7.50,,5.51,0.04,4,,0.06,0.22
117,BooI-117,Ni I,6.22,,4.12,0.04,9,,-0.05,0.06
117,BooI-117,Zn I,4.56,,2.64,,1,,0.13,0.19
117,BooI-117,Y II,2.21,,-0.35,0.12,2,,-0.52,0.21
117,BooI-117,Ba II,2.18,,-0.51,0.18,2,,-0.65,0.24
119,BooI-119,Na I,6.24,,3.55,,1,,0.75,0.26
119,BooI-119,Mg I,7.60,,5.30,,1,,1.14,0.25
119,BooI-119,Si I,7.51,,,,,,,
119,BooI-119,Ca I,6.34,,3.57,,1,,0.67,0.25
119,BooI-119,Sc II,3.15,,,,,,,
119,BooI-119,Ti I,4.95,,2.19,,1,,0.69,0.25
119,BooI-119,Ti II,4.95,,2.43,,1,,0.92,0.30
119,BooI-119,Cr I,5.64,,2.26,,1,,0.06,0.25
119,BooI-119,Fe I,7.50,,4.06,0.05,24,,-3.44,0.16
119,BooI-119,Fe II,7.50,,,,,,,
119,BooI-119,Ni I,6.22,,,,,,,
119,BooI-119,Zn I,4.56,,,,,,,
119,BooI-119,Y II,2.21,,,,,,,
119,BooI-119,Ba II,2.18,,,,,,,
127,BooI-127,Na I,6.24,,,,,,,
127,BooI-127,Mg I,7.60,,5.88,0.05,2,,0.20,0.14
127,BooI-127,Si I,7.51,,5.72,,1,,0.13,0.23
127,BooI-127,Ca I,6.34,,4.53,0.04,13,,0.10,0.05
127,BooI-127,Sc II,3.15,,1.27,0.06,5,,0.03,0.19
127,BooI-127,Ti I,4.95,,3.27,0.07,10,,0.25,0.09
127,BooI-127,Ti II,4.95,,3.23,0.06,7,,0.19,0.19
127,BooI-127,Cr I,5.64,,3.67,0.07,6,,-0.06,0.08
127,BooI-127,Fe I,7.50,,5.58,0.02,64,,-1.92,0.16
127,BooI-127,Fe II,7.50,,5.72,0.09,4,,0.13,0.23
127,BooI-127,Ni I,6.22,,4.16,0.10,11,,-0.15,0.11
127,BooI-127,Zn I,4.56,,,,,,,
127,BooI-127,Y II,2.21,,,,,,,
127,BooI-127,Ba II,2.18,,-0.55,0.01,2,,-0.81,0.28
130,BooI-130,Na I,6.24,,,,,,,
130,BooI-130,Mg I,7.60,,5.64,,1,,0.32,0.24
130,BooI-130,Si I,7.51,,,,,,,
130,BooI-130,Ca I,6.34,,4.37,0.05,11,,0.31,0.06
130,BooI-130,Sc II,3.15,,0.89,0.04,5,,0.03,0.19
130,BooI-130,Ti I,4.95,,2.79,0.08,7,,0.13,0.10
130,BooI-130,Ti II,4.95,,2.89,0.02,6,,0.22,0.18
130,BooI-130,Cr I,5.64,,3.49,0.06,5,,0.13,0.07
130,BooI-130,Fe I,7.50,,5.22,0.04,35,,-2.28,0.16
130,BooI-130,Fe II,7.50,,5.45,0.11,3,,0.24,0.25
130,BooI-130,Ni I,6.22,,4.06,0.06,5,,0.12,0.07
130,BooI-130,Zn I,4.56,,,,,,,
130,BooI-130,Y II,2.21,,,,,,,
130,BooI-130,Ba II,2.18,,-0.61,0.06,2,,-0.51,0.19
