
Name,Teff,logg,e_logg,Fe/H,e_Fe/H,Vmic
2MASS J01234438-7332025,4461,0.73,0.01,-3.13,0.15,2.15
SMSS J030634.26-750133.3,5148,2.27,0.01,-3.00,0.15,1.47
SMSS J030740.92-610018.8,5014,1.97,0.01,-3.12,0.15,1.88
SMSS J090921.70-163821.1,4648,1.12,0.01,-4.06,0.15,1.98
2MASS J14362653-3127262,4237,0.26,0.01,-3.20,0.15,2.70
Gaia DR3 6308927046493238528,4810,1.49,0.01,-3.17,0.15,1.86
Gaia DR3 4348475068024891776,4990,1.92,0.01,-3.57,0.15,1.78
Gaia DR3 6725661847747358336,4993,1.92,0.01,-3.44,0.15,1.75
Gaia DR3 6726207068062588160,5108,2.20,0.01,-3.46,0.15,1.67
2MASS J19074859-5749451,4928,1.76,0.01,-3.08,0.15,1.90
2MASS J20055457-0928302,4377,0.53,0.02,-2.36,0.15,2.17
