Name,Ion,e_stat,D_Teff,D_logg,D_Vmic,e_logepsX,e_[X/Fe]
BD+44 493,Li I,0.05,0.10,0.00,0.00,0.11,
BD+44 493,Be II,,,,,,
BD+44 493,C-H,0.10,0.30,-0.10,0.00,0.37,0.21
BD+44 493,N-H,0.25,0.30,-0.10,0.00,0.44,0.31
BD+44 493,O-H,0.10,0.35,-0.10,0.00,0.42,0.25
BD+44 493,O I,,,,,,
BD+44 493,O I,,,,,,
BD+44 493,Na I,0.09,0.14,-0.03,-0.03,0.18,0.10
BD+44 493,Mg I,0.05,0.15,-0.08,-0.04,0.21,0.08
BD+44 493,Al I,0.13,0.15,-0.01,-0.03,0.20,0.14
BD+44 493,Si I,0.13,0.17,-0.06,-0.10,0.26,0.14
BD+44 493,S I,,,,,,
BD+44 493,K I,,,,,,
BD+44 493,Ca I,0.03,0.10,-0.01,-0.01,0.11,0.10
BD+44 493,Ca II,0.13,0.05,0.06,-0.07,0.18,0.15
BD+44 493,Ca II,0.07,0.16,-0.08,-0.06,0.23,0.27
BD+44 493,Sc II,0.02,0.11,0.10,-0.02,0.18,0.07
BD+44 493,Ti I,0.05,0.16,0.00,0.00,0.17,0.08
BD+44 493,Ti II,0.02,0.10,0.08,-0.06,0.17,0.08
BD+44 493,V I,,,,,,
BD+44 493,V II,0.09,0.09,0.10,0.00,0.19,0.10
BD+44 493,Cr I,0.05,0.16,-0.01,-0.01,0.17,0.07
BD+44 493,Cr II,0.09,0.05,0.10,-0.02,0.16,0.10
BD+44 493,Mn I,0.09,0.18,0.00,0.00,0.20,0.11
BD+44 493,Mn II,0.07,0.06,0.10,-0.01,0.16,0.08
BD+44 493,Fe I,0.01,0.17,-0.03,-0.05,0.19,
BD+44 493,Fe II,0.03,0.05,0.11,-0.02,0.15,
BD+44 493,Co I,0.04,0.19,-0.01,-0.02,0.20,0.06
BD+44 493,Ni I,0.02,0.21,-0.04,-0.08,0.25,0.06
BD+44 493,Cu I,0.09,0.19,0.00,-0.01,0.21,0.11
BD+44 493,Zn I,,,,,,
BD+44 493,Sr II,0.09,0.11,0.09,-0.06,0.20,0.12
BD+44 493,Y II,0.13,0.11,0.10,0.00,0.22,0.15
BD+44 493,Zr II,0.09,0.11,0.10,0.00,0.20,0.12
BD+44 493,Ba II,0.09,0.11,0.10,0.00,0.20,0.12
BD+44 493,Eu I,,,,,,
BD+44 493,Pb I,,,,,,
