ID,Name,Simbad_Identifier,System,RA_hms,DEC_dms,t_exp,Vmag,SNR4250,SNR6000,Vel,e_Vel,Teff,e_Teff,logg,e_logg,Vmic,e_Vmic,Fe/H
A,DES J033523-540407,[KCB2015] Reti 4,Reticulum II,03:35:23.85,-54:04:07.58,75,16.04,22,47,66.8,0.1,4608,157,1.00,0.30,2.40,0.29,-3.01
B,DES J033607-540235,[KCB2015] Reti 18,Reticulum II,03:36:07.76,-54:02:35.51,110,17.11,12,27,62.7,0.1,4833,166,1.55,0.34,2.15,0.28,-2.97
C,DES J033447-540525,DES J033447.93-540525.0,Reticulum II,03:34:47.95,-54:05:24.97,58,17.20,11,22,62.0,0.1,4900,170,1.70,0.31,1.90,0.28,-2.91
D,DES J033531-540148,[WMO2015] 115,Reticulum II,03:35:31.15,-54:01:48.16,165,17.34,16,32,60.9,0.1,4925,163,1.90,0.36,1.80,0.28,-3.34
E,DES J033548-540349,[KCB2015] Reti 15,Reticulum II,03:35:48.05,-54:03:49.77,165,17.96,12,25,61.9,0.1,5125,162,2.35,0.32,1.75,0.28,-2.19
F,DES J033537-540401,[WMO2015] 35,Reticulum II,03:35:37.07,-54:04:01.17,165,18.28,10,19,63.5,0.2,5170,201,2.45,0.37,1.55,0.36,-2.73
G,DES J033556-540316,DES J033556.28-540316.3,Reticulum II,03:35:56.29,-54:03:16.20,220,18.59,11,19,62.7,0.2,5305,258,2.95,0.40,1.65,0.40,-3.54
H,DES J033457-540531,[WMO2015] 129,Reticulum II,03:34:57.59,-54:05:31.34,110,18.66,8,16,61.9,0.1,5328,183,2.85,0.32,1.50,0.30,-2.08
I,DES J033454-540558,[WMO2015] 79,Reticulum II,03:34:54.25,-54:05:57.98,205,18.68,7,13,71.6,0.3,5395,249,3.10,0.40,1.35,0.42,-2.77
