Name,Ion,logepsX_sun,l_logepsX,logepsX,[X/H]
12175,Fe I,7.45,,4.28,-3.17
12729,Fe I,7.45,,5.1,-2.35
40789,Fe I,7.45,,4.57,-2.88
40993,Fe I,7.45,,5.07,-2.38
41460,Fe I,7.45,,4.35,-3.1
41743,Fe I,7.45,,5.03,-2.42
42096,Fe I,7.45,,4.85,-2.6
42149,Fe I,7.45,,4.5,-2.95
42241,Fe I,7.45,,5.42,-2.03
42324,Fe I,7.45,,4.75,-2.7
42795,Fe I,7.45,,4.28,-3.17
12175,Ca I,6.34,,3.45,-2.89
12729,Ca I,6.34,,,
40789,Ca I,6.34,,3.28,-3.06
40993,Ca I,6.34,,3.66,-2.68
41460,Ca I,6.34,,3.56,-2.78
41743,Ca I,6.34,,3.83,-2.51
42096,Ca I,6.34,,3.94,-2.4
42149,Ca I,6.34,,3.26,-3.08
42241,Ca I,6.34,,4.06,-2.28
42324,Ca I,6.34,,3.74,-2.6
42795,Ca I,6.34,,3.23,-3.11
12175,Ba II,2.17,<,-2.23,-4.4
12729,Ba II,2.17,<,-0.7,-2.87
40789,Ba II,2.17,<,-1.49,-3.66
40993,Ba II,2.17,<,-1.51,-3.68
41460,Ba II,2.17,<,-1.42,-3.59
41743,Ba II,2.17,<,-1.5,-3.67
42096,Ba II,2.17,<,-1.63,-3.8
42149,Ba II,2.17,<,-1.99,-4.16
42241,Ba II,2.17,<,-2.37,-4.54
42324,Ba II,2.17,<,-1.18,-3.35
42795,Ba II,2.17,<,-1.64,-3.81
