ID1,ID2,Ref,[Fe I/H],[Fe II/H],[Ca/H],[Ca/Fe],[Ba/H],[Ba/Fe]
42241,Her-2,K08,-2.02,-1.78,-3.15,-0.13,<-2.14,<-3.92
42241,Her-2,A11/TW,-2.03,,-2.28,-0.25,<-4.51,<-2.51
41460,466011,A11/TW,-3.10,,-2.78,0.32,<-3.59,<-0.49
41460,466011,F12,-2.55,,,,<-3.55,<-1.00
42149,400664,A11/TW,-2.95,,-3.08,-0.13,<-4.16,<-1.21
42149,400664,F12,-2.50,,-2.35,0.15,-3.15,-0.65
42795,400508,A11/TW,-3.17,,-3.11,0.06,<-3.81,<-0.64
42795,400508,F12,-2.60,,-2.45,0.15,<-3.60,<-1.00
