Name,Ion,N,l_logepsX,logepsX,e_logepsX,l_[X/H],[X/H],l_[X/Fe],[X/Fe]
2MASS J18082002-5104378,Li I,1,,1.38,0.10,,,,
2MASS J18082002-5104378,C-H,2,,4.91,0.20,,-3.52,,0.38
2MASS J18082002-5104378,N-H,1,<,3.47,,<,-4.36,<,-0.20
2MASS J18082002-5104378,O I,2,,6.10,0.20,,-2.59:,,1.25:
2MASS J18082002-5104378,Na I,2,,2.08,0.10,,-4.16,,-0.32
2MASS J18082002-5104378,Mg I,7,,4.09,0.05,,-3.51,,0.34
2MASS J18082002-5104378,Al I,2,,1.60,0.10,,-4.85,,-1.01
2MASS J18082002-5104378,Si I,2,,3.81,0.10,,-3.70,,0.14
2MASS J18082002-5104378,Ca I,7,,2.49,0.05,,-3.85,,0.00
2MASS J18082002-5104378,Sc I,5,,-1.02,0.05,,-4.17,,-0.32
2MASS J18082002-5104378,Ti I,6,,1.20,0.05,,-3.75,,0.09
2MASS J18082002-5104378,Ti II,25,,1.12,0.05,,-3.83,,0.02
2MASS J18082002-5104378,Cr I,3,,1.08,0.10,,-4.56,,-0.71
2MASS J18082002-5104378,Cr II,1,,1.89,0.10,,-4.01,,0.09
2MASS J18082002-5104378,Mn I,3,,0.26,0.10,,-5.17,,-1.33
2MASS J18082002-5104378,Fe I,96,,3.66,0.05,,-3.84,,0.00
2MASS J18082002-5104378,Fe II,4,,3.55,0.05,,-3.95,,-0.11
2MASS J18082002-5104378,Co I,15,,1.33,0.05,,-3.66,,0.18
2MASS J18082002-5104378,Ni I,14,,2.12,0.05,,-4.10,,-0.26
2MASS J18082002-5104378,Zn I,1,<,0.94,,<,-3.62,<,0.23
2MASS J18082002-5104378,Sr II,2,,-1.85,0.10,,-4.72,,-0.87
2MASS J18082002-5104378,Y II,1,<,-1.75,,<,-3.96,<,-0.07
2MASS J18082002-5104378,Zr II,1,<,-0.60,,<,-3.18,<,0.66
2MASS J18082002-5104378,Ba II,1,,-2.36,0.10,,-4.54,,-0.70
2MASS J18082002-5104378,Eu II,1,<,-2.20,,<,-2.72,<,1.12
