# Spectroscopic parameters and 1DLTE chemical abundances for the Gemini/GRACES spectra
Name,[FeI/H],e_[FeI/H],[FeII/H],e_[FeII/H],[NaI/FeII],e_[NaI/FeII],[MgI/FeII],e_[MgI/FeII],[NaI/MgI],e_[NaI/MgI],[CaI/FeII],e_[CaI/FeII],[CrI/FeII],e_[CrI/FeII],[BaII/FeII],e_[BaII/FeII]
C19-01984,-3.21,0.17,-3.42,0.12,+0.73,0.18,+0.27,0.17,+0.46,0.18,+0.36,0.20,-0.16,0.16,<0.52,
C19-99008,-3.30,0.15,-3.45,0.11,+0.77,0.17,+0.33,0.14,+0.44,0.16,+0.36,0.08,-0.17,0.15,-0.22,0.17
C19-00352,-3.15,0.17,-3.42,0.17,+0.34,0.15,+0.38,0.14,-0.04,0.15,+0.28,0.13,-0.05,0.15,<0.39,

# Stellar parameters and abundances of C-19 stars observed with GTC/OSIRIS
Name,[Ca/H],e_[Ca/H],[Fe/H],e_[Fe/H],[C/Fe],e_[C/Fe]
C19-92544,-3.21,0.11,-3.41,0.19,+0.48,0.32
C19-41344,-3.20,0.10,-3.38,0.20,+0.61,0.63
C19-99008,-3.02,0.12,-3.32,0.18,-0.11,0.82
C19-38656,-3.17,0.11,-3.34,0.19,+0.44,0.36
C19-71392,-2.92,0.10,-3.15,0.18,-0.60,0.46
C19-28384,-3.11,0.11,-3.39,0.18,+0.16,0.23
