Name,Simbad_Identifier,System,RA_hms,DEC_dms
SDSS_J135751,SDSS J135751.18+125136.9,Bootes II,13:57:51.2,+12:51:37.0
SDSS_J135759,SDSS J135759.74+125426.1,Bootes II,13:57:59.7,+12:54:26.4
SDSS_J135756,SDSS J135756.18+125207.5,Bootes II,13:57:56.2,+12:52:07.7
SDSS_J135801,SDSS J135801.42+125105.0,Bootes II,13:58:01.4,+12:51:05.2
