# Robust estimates of scatter for the observed abundance ratios (see text). “[l/Fe]” represents [(Sr, Y, Zr)/Fe].

Ord.   , Abs.  , N            , Range        , S_BI , CL   , CU   , 
[Sr/Fe], [Fe/H], 31           , <= -2.0      , 0.433, 0.324, 0.542, 
       ,       , 11           , -2.0 to  -3.0, 0.244, 0.166, 0.323, 
       ,       , 20           , <= -3.0      , 0.639, 0.439, 0.838, 

[Y/Fe] , [Fe/H], 26           , <= -2.0      , 0.307, 0.259, 0.354, 
       ,       , 11           , -2.0 to  -3.0, 0.199, 0.155, 0.243, 
       ,       , 15           , <= -3.0      , 0.388, 0.309, 0.468, 

[Zr/Fe], [Fe/H], 26           , <= -2.0      , 0.284, 0.212, 0.356, 
       ,       , 11           , -2.0 to  -3.0, 0.244, 0.166, 0.323, 
       ,       , 15           , <= -3.0      , 0.374, 0.254, 0.494, 

[Y/Sr] , [Fe/H], 25           , <= -2.0      , 0.104, 0.074, 0.133, 
       ,       , 11           , -2.0 to  -3.0, 0.122, 0.090, 0.154, 
       ,       , 14           , <= -3.0      , 0.083, 0.035, 0.131, 

[Y/Sr] , [Sr/H], 25           , <= -2.0      , 0.065, 0.051, 0.079, 
       ,       , 12           , -2.0 to  -3.0, 0.095, 0.049, 0.141, 
       ,       , 13           , <= -3.0      , 0.053, 0.037, 0.070, 

[l/Fe] , [Fe/H], 24           , <= -2.0      , 0.270, 0.201, 0.338, 
       ,       , 11           , -2.0 to  -3.0, 0.222, 0.156, 0.287, 
       ,       , 13           , <= -3.0      , 0.363, 0.234, 0.492, 

[l/Ba] , [Ba/H], 24           , <= -1.0      , 0.232, 0.191, 0.272, 
       ,       , 9            , -2.0 to -4.0 , 0.198, 0.131, 0.265, 
       ,       , 15           , <= -4.0      , 0.264, 0.201, 0.328, 

[Ba/Fe], [Fe/H], 30           , <= -2.0      , 0.412, 0.324, 0.501, 
       ,       , 11           , -2.0 to  -3.0, 0.413, 0.296, 0.529, 
       ,       , 19           , <= -3.0      , 0.441, 0.286, 0.597, 

[La/Fe], [Fe/H], 18           , <= -2.0      , 0.407, 0.255, 0.559, 
       ,       , 11           , -2.0 to  -3.0, 0.409, 0.301, 0.517, 
       ,       , 7            , <= -3.0      , 0.175, 0.000, 0.507, 

[Ce/Fe], [Fe/H], 13           , <= -2.0      , 0.038, 0.000, 0.217, 
       ,       , 9            , -2.0 to  -3.0, 0.014, 0.000, 0.257, 
       ,       , 4            , <= -3.0      , 0.068, 0.000, 0.187, 

[Pr/Fe], [Fe/H], 14           , <= -2.0      , 0.285, 0.162, 0.409, 
       ,       , 10           , -2.0 to  -3.0, 0.255, 0.169, 0.340, 
       ,       , 4            , <= -3.0      , 0.168, 0.000, 0.362, 
       ,       , 
[Nd/Fe], [Fe/H], 18           , <= -2.0      , 0.225, 0.131, 0.319, 
       ,       , 11           , -2.0 to  -3.0, 0.229, 0.159, 0.299, 
       ,       , 7            , <= -3.0      , 0.135, 0.000, 0.376, 

[Sm/Fe], [Fe/H], 8            , <= -2.0      , 0.464, 0.293, 0.634
       , 
[Eu/Fe], [Fe/H], 18           , <= -2.0      , 0.306, 0.177, 0.435
       , 10    , -2.0 to  -3.0, 0.338        , 0.250, 0.426
       ,       , 8            , <= -3.0      , 0.274, 0.000, 0.551
       , 
[Gd/Fe], [Fe/H], 14           , <= -2.0      , 0.526, 0.407, 0.646
       , 8     , -2.0 to  -3.0, 0.449        , 0.275, 0.623
       ,       , 6            , <= -3.0      , 0.664, 0.431, 0.896
       , 
[Dy/Fe], [Fe/H], 13           , <= -2.0      , 0.202, 0.052, 0.353
       , 8     , -2.0 to  -3.0, 0.145        , 0.095, 0.196
       ,       , 5            , <= -3.0      , 0.743, 0.357, 1.130
       , 
[Ho/Fe], [Fe/H], 9            , <= -2.0      , 0.574, 0.375, 0.774

[Er/Fe], [Fe/H], 16           , <= -2.0      , 0.299, 0.154, 0.444
       ,       , 10           , -2.0 to  -3.0, 0.239, 0.130, 0.348
       ,       , 6            , <= -3.0      , 0.584, 0.241, 0.926

[Tm/Fe], [Fe/H], 6            , <= -2.0      , 0.398, 0.197, 0.598
       , 
[Yb/Fe], [Fe/H], 6            , <= -2.0      , 0.556, 0.370, 0.743

[Eu/Ba], [Fe/H], 18           , <= -2.0      , 0.103, 0.081, 0.124
       ,       , 10           , -2.0 to  -3.0, 0.121, 0.084, 0.158
       ,       , 8            , <= -3.0      , 0.078, 0.048, 0.109

[Eu/La], [Fe/H], 15           , <= -2.0      , 0.037, 0.011, 0.064
       ,       , 10           , -2.0 to  -3.0, 0.045, 0.009, 0.081
       ,       , 13           , <= -3.0      , 0.026, 0.000, 0.057

[Sr/Ba], [Ba/H], 29           , <= -1.0      , 0.312, 0.264, 0.361
       ,       , 19           , -2.0 to -4.0 , 0.290, 0.240, 0.340
       ,       , 10           , <= -4.0      , 0.379, 0.274, 0.484

[Y/Ba] , [Ba/H], 26           , <= -1.0      , 0.200, 0.143, 0.256
       ,       , 18           , -2.0 to -4.0 , 0.179, 0.129, 0.220
       ,       , 8            , <= -4.0      , 0.358, 0.211, 0.506

[Zr/Ba], [Ba/H], 25           , <= -1.0      , 0.221, 0.170, 0.272
       ,       , 19           , -2.0 to -4.0 , 0.226, 0.177, 0.276
       ,       , 6            , <= -4.0      , 0.124, 0.000, 0.266
