Name,Simbad_Identifier,System,RA_hms,DEC_dms,Slit,gmag,t_exp,f_t_exp,SNR4500,SNR6500,Vel
TucII-006,[WMO2016] Tuc2 6,Tucana II,22:51:43.06,-58:32:33.7,1.0,18.78,206,b,15,30,-126.1
TucII-011,[WMO2016] Tuc2 11,Tucana II,22:51:50.28,-58:37:40.2,1.0,18.27,314,b,15,30,-124.6
TucII-033,[WMO2016] Tuc2 33,Tucana II,22:51:08.32,-58:33:08.1,1.0,18.68,155,b,17,32,-126.9
TucII-052,[WMO2016] Tuc2 52,Tucana II,22:50:51.63,-58:34:32.5,1.0,18.83,155,b,17,35,-119.9
TucII-078,[WMO2016] Tuc2 78,Tucana II,22:53:06.67,-58:31:16.0,1.0,18.62,215,,15,30,-123.8
TucII-203,NAME CFJ2018 TucII-203,Tucana II,22:50:08.87,-58:29:59.1,1.0,18.81,275,,16,37,-126.1
TucII-206,NAME CFJ2018 TucII-206,Tucana II,22:54:36.67,-58:36:57.9,1.0,18.81,385,,15,37,-122.9
