Name,Quantity,Value,Derived Teff,Derived e_Teff
HE 0107-5240,Halpha profile,,5140,200
HE 0107-5240,,,5180,150
HE 0107-5240,(B-V)_0/J,0.68,5150,90
HE 0107-5240,(V-R)_0/C,0.43,5190,170
HE 0107-5240,(V-I)_0/C,0.86,5210,100
HE 0107-5240,(V-K)_0/JG,1.90,5320,60
HE 0107-5240,(B-V)_0/J,0.68,5080,190
HE 0107-5240,(V-K)_0/JTCS,1.95,5210,60
HE 0107-5240,(b-y)_0,0.49,5100,150
HE 0107-5240,,0.49,5080,250
CD-38 245,Halpha profile,,4710,150
CD-38 245,,,4800,200
CD-38 245,(B-V)_0/J,0.805,4880,50
CD-38 245,(V-R)_0/C,0.497,4860,70
CD-38 245,(V-I)_0/C,1.010,4860,50
CD-38 245,(V-K)_0/JG,2.33,4840,50
CD-38 245,(B-V)_0/J,0.805,4780,100
CD-38 245,(V-K)_0/JTCS,2.38,4670,40
CD-38 245,(b-y)_0,0.594,4800,70
CD-38 245,,0.594,4730,130
