Name,Simbad_Identifier,System,RA_hms,DEC_dms,Vmag,Teff,logg,Vmic,Fe/H
BooI-007,2MASS J13593551+1420237,Bootes I,13:59:35,+14:20:23,17.88,4600,1.0,2.1,-2.28
BooI-033,2MASS J14001174+1425013,Bootes I,14:00:11,+14:25:01,17.79,4600,1.0,2.1,-2.47
BooI-094,2MASS J14003150+1434034,Bootes I,14:00:31,+14:34:03,16.99,4600,0.0,2.1,-2.90
BooI-117,2MASS J14001049+1431454,Bootes I,14:00:10,+14:31:45,17.74,4600,1.0,2.1,-2.24
BooI-121,2MASS J14003651+1439272,Bootes I,14:00:36,+14:39:27,17.42,4600,1.0,2.1,-2.39
BooI-127,2MASS J14001456+1435527,Bootes I,14:00:14,+14:35:52,17.69,4600,1.0,2.1,-1.98
BooI-911,2MASS J14000107+1436515,Bootes I,14:00:01,+14:36:51,17.49,4600,1.0,2.1,-2.21
