Name,Teff,Teff_F00,logg,logg_F00,Fe/H,Fe/H_F00,Vmic,Vmic_F00
300S-1,5200,,2.6,,-1.4,,1.5,
HIP37335,5100,4850,2.9,2.7,-1.0,-1.2,1.5,1.5
HIP47139,4550,4600,0.9,1.3,-1.6,-1.4,2.3,1.8
HIP68807,4600,4575,1.0,1.1,-1.8,-1.8,2.0,1.9
