ID,Name,Simbad_Identifier,System,RA_hms,DEC_dms,g0mag,(g-r)0,[Fe/H]a,[Fe/H]b,[Fe/H]c
33,BooI-33,[NWG2010] BooI 33,Bootes I,14:00:11.73,+14:25:01.4,18.155,0.736,-2.96,,
41,BooI-41,[NWG2010] BooI 41,Bootes I,14:00:25.83,+14:26:07.6,18.304,0.697,-2.03,-1.6,-1.65
94,BooI-94,[NWG2010] BooI 94,Bootes I,14:00:31.51,+14:34:03.6,17.449,0.872,-2.79,,
117,BooI-117,[NWG2010] BooI 117,Bootes I,14:00:10.49,+14:31:45.5,18.134,0.746,-1.72,-2.2,-2.34
119,BooI-119,[NWG2010] BooI 119,Bootes I,14:00:09.85,+14:28:22.9,18.359,0.728,,-2.7,-3.79
127,BooI-127,[NWG2010] BooI 127,Bootes I,14:00:14.57,+14:35:52.7,18.087,0.773,-1.49,,
130,BooI-130,[NWG2010] BooI 130,Bootes I,13:59:48.98,+14:30:06.2,18.136,0.707,-2.55,,
