Name,Species,e_rand,D_Teff,D_logg,D_Vmic,e_tot
HE0048-1109,Fe I,0.12,0.12,-0.02,-0.05,0.18
HE0048-1109,Ba II,0.20,0.02,0.04,-0.12,0.24
HE0048-1109,La II,0.10,0.12,0.15,0.03,0.22
HE0048-1109,Ce II,0.30,0.07,0.07,0.00,0.32
HE0048-1109,Eu II,0.10,0.05,0.05,-0.06,0.14
HE0048-1109,Gd II,0.10,0.11,0.09,-0.01,0.18
HE0048-1109,Dy II,0.20,0.11,0.08,-0.02,0.24
BM-235,Fe I,0.15,0.20,-0.01,-0.13,0.28
BM-235,Ba II,0.10,0.10,0.15,0.03,0.20
BM-235,La II,0.10,0.03,0.11,0.01,0.16
BM-235,Ce II,0.10,0.06,0.12,-0.01,0.17
BM-235,Eu II,0.10,0.08,0.15,0.03,0.19
BM-235,Gd II,0.15,0.05,0.09,-0.01,0.18
BM-235,Dy II,0.15,0.07,0.11,-0.03,0.20
