Elem , N , A(X)   , [X/H] , [X/Fe] , $\Delta$A(X) , $\sigma$ , $\sigma$ , e_[X/H]    , e_[X/Fe]
Li I  ,  1 ,${<}{ 0.33}$,${<}{-2.97}$,${<}{ 1.33}$,       ,$    $,$    $\\ % lod25= 3.30
C-H   ,  1 ,${<}{ 3.99}$,${<}{-4.52}$,${<}{-0.22}$,$+0.11$,$    $,$    $\\ % lod25= 8.51
N-H   ,  1 ,${<}{ 4.56}$,${<}{-3.38}$,${<}{ 0.92}$,       ,$    $,$    $\\ % lod25= 7.94
O I   ,  1 ,${<}{ 6.91}$,${<}{-1.85}$,${<}{ 2.45}$,       ,$    $,$    $\\ % lod25= 8.76
Na I  ,  2 ,$   { 1.92}$,$   {-4.38}$,$   {-0.07}$,$+0.06$,$0.12$,$0.08$\\ % lod25= 6.30
Mg I  ,  6 ,$   { 3.50}$,$   {-4.07}$,$   { 0.23}$,$+0.26$,$0.10$,$0.09$\\ % lod25= 7.57
Al I  ,  2 ,$   { 1.43}$,$   {-5.03}$,$   {-0.73}$,$+0.31$,$0.13$,$0.08$\\ % lod25= 6.46
Si I  ,  1 ,$   { 3.28}$,$   {-4.27}$,$   { 0.03}$,$+0.24$,$0.18$,$0.13$\\ % lod25= 7.55
K I   ,  1 ,${<}{ 2.18}$,${<}{-2.94}$,${<}{ 1.37}$,       ,$    $,$    $\\ % lod25= 5.12
Ca I  ,  2 ,$   { 2.08}$,$   {-4.25}$,$   { 0.06}$,$+0.21$,$0.13$,$0.10$\\ % lod25= 6.33
Ca II ,  2 ,$   { 2.08}$,$   {-4.25}$,$   { 0.06}$,$+0.02$,$0.22$,$0.14$\\ % lod25= 6.33
Sc II ,  3 ,$   {-1.43}$,$   {-4.51}$,$   {-0.21}$,       ,$0.21$,$0.13$\\ % lod25= 3.08
Ti II , 13 ,$   { 0.61}$,$   {-4.33}$,$   {-0.03}$,$+0.33$,$0.13$,$0.05$\\ % lod25= 4.94
Cr I  ,  2 ,$   { 0.60}$,$   {-5.08}$,$   {-0.77}$,$+0.03$,$0.16$,$0.10$\\ % lod25= 5.67
Mn I  ,  1 ,$   { 0.56}$,$   {-4.96}$,$   {-0.65}$,$+0.68$,$0.30$,$0.27$\\ % lod25= 5.52
Fe I  , 58 ,$   { 3.18}$,$   {-4.30}$,$   { 0.00}$,$+0.22$,$0.12$,$    $\\ % lod25= 7.49
Fe II ,  6 ,$   { 2.76}$,$   {-4.73}$,$   {-0.42}$,$-0.00$,$0.11$,$    $\\ % lod25= 7.49
Co I  ,  2 ,$   { 1.39}$,$   {-3.52}$,$   { 0.79}$,$+0.88$,$0.20$,$0.13$\\ % lod25= 4.91
Ni I  ,  6 ,$   { 1.28}$,$   {-4.97}$,$   {-0.66}$,$-0.00$,$0.16$,$0.08$\\ % lod25= 6.25
Zn I  ,  1 ,${<}{ 1.49}$,${<}{-3.16}$,${<}{ 1.15}$,       ,$    $,$    $\\ % lod25= 4.65
Sr II ,  1 ,${<}{-3.35}$,${<}{-6.28}$,${<}{-1.97}$,       ,$    $,$    $\\ % lod25= 2.93
Ba II ,  1 ,${<}{-3.31}$,${<}{-5.53}$,${<}{-1.22}$,       ,$    $,$    $\\ % lod25= 2.22

The A(X), [X/H], and [X/Fe] columns are provided in 1D NLTE when possible, using the correction in the $\Delta$A(X) column.
The correction for C-H is calculated as the difference between the 1D LTE analysis and the combination of a 3D correction of $-0.45$ dex\cite{Eitner2024} and an evolutionary correction of $+0.56$ dex\cite{Placco2014}.
Solar abundances adopted are from Lodders et al.\cite{Lodders2025}.
