ID_[KCS2015],ID_[MIC2016],Teff,logg,[Fe/H]_CaT,e_[Fe/H]_CaT,[Fe/H],e_[Fe/H],[Mg/Fe],e_[Mg/Fe],[Si/Fe],e_[Si/Fe],[Ca/Fe],e_[Ca/Fe],[Ti/Fe],e_[Ti/Fe],[alpha/Fe],e_[alpha/Fe]
128,,5466,3.17,-3.01,0.08,-2.44,0.15,+0.46,0.83,,,+0.39,0.22,,,+0.08,0.28
116,21,5635,3.41,-3.14,0.13,-2.86,0.21,+1.07,0.67,+0.59,0.50,+0.24,0.36,+1.00,0.44,+0.42,0.36
106,40,4917,1.89,-2.71,0.02,-2.78,0.11,+0.59,0.38,+0.43,0.17,+0.45,0.12,+0.27,0.14,+0.40,0.10
91,20,5434,3.33,-2.13,0.06,-2.53,0.17,,,+0.50,0.35,-0.27,0.83,+0.71,0.42,+0.16,0.33
65,46,5282,2.74,-2.56,0.04,-1.91,0.11,+0.21,0.28,,,-0.39,0.15,-0.79,0.76,-0.48,0.15
,31,5551,3.49,-0.90,0.07,-1.40,0.13,+0.89,0.26,-0.09,0.28,-0.37,0.25,,,-0.28,0.23
