Parameter,42241-logepsBa,42795-logepsBa_2sigma,42795-logepsBa_3sigma
Teff + 100,-1.70,<-1.96,<-1.71
Teff - 100,-1.66,<-1.83,<-1.58
logg + 0.35,-1.83,<-1.99,<-1.75
logg - 0.35,-1.56,<-1.79,<-1.54
Vmic + 0.2,-1.66,<-1.88,<-1.63
Vmic- 0.2,-1.72,<-1.90,<-1.66
M/H + 0.2,-1.75,<-1.90,<-1.65
M/H - 0.2,-1.63,<-1.88,<-1.64
alpha/Fe = 0,-1.78,<-1.89,<-1.64
