Name,Simbad_Identifier,System,RA_hms,DEC_dms,SNR5180,Teff,logg,[Fe/H],Vmic,[alpha/Fe],l_[C/Fe],[C/Fe]
BooI-01,2MASS J14001049+1431454,Bootes I,14:00:10.49,+14:31:45.50,130,4716,1.65,-2.34,,0.12,,-0.50
BooI-02,SDSS J140012.92+143311.7,Bootes I,14:00:12.92,+14:33:11.80,47,5114,2.00,-2.37,,0.28,,0.36
BooI-03,SDSS J140033.07+142959.7,Bootes I,14:00:33.08,+14:29:59.70,45,5127,1.99,-3.09,,0.43,,0.79
BooI-04,SDSS J140003.07+143023.6,Bootes I,14:00:03.08,+14:30:23.60,25,5210,2.68,-2.39,,0.35,,0.34
BooI-05,SDSS J135944.27+143241.2,Bootes I,13:59:44.27,+14:32:41.20,18,5077,2.55,-2.89,,0.05,<,0.00
BooI-06,SDSS J135952.33+143245.6,Bootes I,13:59:52.33,+14:32:45.70,23,5404,2.40,-2.20,,0.32,,0.64
BooI-07,SDSS J140005.33+143023.3,Bootes I,14:00:05.34,+14:30:23.30,38,5200,2.54,-2.49,,0.16,,0.39
BooI-08,SDSS J135944.95+143230.1,Bootes I,13:59:44.96,+14:32:30.10,22,5178,2.30,-2.48,,0.18,,0.32
BooI-09,SDSS J140023.38+143245.2,Bootes I,14:00:23.38,+14:32:45.30,13,5563,2.44,-2.65,,0.37,,0.90
BooI-10,SDSS J135951.08+143049.8,Bootes I,13:59:51.08,+14:30:49.80,11,5086,2.42,-2.59,,,<,0.00
BooI-11,SDSS J135950.75+143114.2,Bootes I,13:59:50.76,+14:31:14.20,14,5199,2.65,-2.43,,0.05,,-0.05
BooI-12,SDSS J140027.28+143219.5,Bootes I,14:00:27.29,+14:32:19.60,44,5168,2.19,-2.48,,0.04,,0.24
BooI-13,SDSS J140022.44+143326.9,Bootes I,14:00:22.45,+14:33:26.90,41,5631,2.35,-2.49,,0.23,<,0.00
BooI-14,SDSS J135948.34+143203.5,Bootes I,13:59:48.34,+14:32:03.60,32,5971,2.56,-2.57,,0.34,<,0.00
BooI-15,SDSS J135957.85+142802.5,Bootes I,13:59:57.85,+14:28:02.50,23,5117,2.31,-2.89,,0.30,<,0.00
BooI-18,SDSS J140003.32+142851.4,Bootes I,14:00:03.33,+14:28:51.50,22,5287,2.27,-2.51,,0.13,,0.44
BooI-19,SDSS J140005.61+142618.8,Bootes I,14:00:05.61,+14:26:18.90,35,5141,2.38,-3.29,,0.28,,0.40
BooI-20,SDSS J135947.06+142852.5,Bootes I,13:59:47.07,+14:28:52.60,12,4931,2.44,-2.42,,0.13,,-0.35
BooI-21,2MASS J14000985+1428228,Bootes I,14:00:09.85,+14:28:23.00,125,4775,1.48,-3.79,,0.27,,2.20
BooI-22,2MASS J13595066+1429120,Bootes I,13:59:50.63,+14:29:11.10,36,4866,1.93,-2.87,,0.12,,-0.16
BooI-23,SDSS J140011.53+142556.0,Bootes I,14:00:11.54,+14:25:56.10,20,5475,2.83,-2.90,,0.16,,1.86
BooI-24,2MASS J14002582+1426073,Bootes I,14:00:25.83,+14:26:07.60,80,4798,1.63,-1.65,,0.46,,-0.80
BooI-25,SDSS J140021.84+142553.3,Bootes I,14:00:21.84,+14:25:53.40,24,5141,2.02,-2.76,,0.25,,1.34
BooI-28,SDSS J140002.29+142653.4,Bootes I,14:00:02.29,+14:26:53.40,20,5449,3.29,-2.31,,0.06,,0.27
BooI-30,SDSS J140023.33+142608.0,Bootes I,14:00:23.34,+14:26:08.00,17,5449,3.29,-1.86,,0.51,,0.38
