MKV0397 -1.99 0.05 14 -1.85 0.08 5  ---   --- - -1.60 0.17 1  ---   --- - -1.84 0.12 2
MKV0458 -1.60 0.03 22 -1.09 0.06 5 -1.53 0.14 1 -1.18 0.25 2 -1.36 0.08 3 -1.23 0.10 2
MKV0514 -2.32 0.04 28 -1.80 0.16 3 -2.10 0.23 1 -2.16 0.10 5  ---   --- - -2.19 0.16 2
MKV0556 -1.57 0.04 13 -0.45 0.23 3 -1.09 0.16 1 -1.42 0.09 4  ---   --- - -0.80 0.26 1
MKV0577 -1.57 0.05 24 -0.78 0.26 1 -1.72 0.26 1  ---   --- - -1.15 0.26 1 -1.34 0.26 1
MKV0596 -1.54 0.04 31 -1.37 0.08 7 -1.72 0.21 1 -1.76 0.09 5 -1.22 0.21 1 -1.57 0.15 3
MKV0614 -1.57 0.04 22 -1.16 0.20 3 -1.54 0.18 1  ---   --- - -1.37 0.18 1 -1.07 0.14 2
MKV0628 -1.67 0.03 28 -1.15 0.09 4 -1.26 0.17 1 -1.56 0.07 6 -2.01 0.17 1 -1.08 0.12 2
MKV0640 -1.73 0.04 31 -1.42 0.09 7 -1.42 0.24 1 -1.58 0.08 8 -1.65 0.17 2 -1.05 0.17 2
MKV0652 -2.29 0.08 21 -2.05 0.36 1 -2.25 0.36 1 -2.61 0.36 1 -1.24 0.36 1 -2.50 0.36 1
MKV0677 -1.75 0.03 27 -1.36 0.07 8 -1.40 0.14 1 -1.59 0.06 8 -1.93 0.08 3 -1.09 0.14 2
MKV0698 -1.48 0.02 19 -0.96 0.07 5 -1.33 0.08 1 -1.42 0.04 8 -1.62 0.04 4 -1.41 0.06 2
MKV0708 -1.57 0.07 14 -1.34 0.18 2 -1.29 0.25 1  ---   --- -  ---   --- - -0.90 0.25 1
MKV0729 -1.39 0.04 21 -1.13 0.15 4 -1.00 0.19 1 -1.25 0.10 4 -1.35 0.13 3 -1.36 0.15 2
MKV0733 -1.64 0.05 19 -1.10 0.14 4 -1.89 0.21 1 -1.74 0.18 3  ---   --- - -1.55 0.21 1
MKV0740 -1.20 0.09 20 -0.56 0.21 4 -1.93 0.40 1 -1.57 0.40 1 -0.79 0.40 1 -1.16 0.23 3
MKV0743 -1.21 0.08 17 -1.22 0.18 3 -2.16 0.32 1 -1.00 0.32 1 -0.67 0.23 2 -0.90 0.23 2
MKV0770 -1.63 0.03 23 -1.26 0.06 7 -1.38 0.14 1 -1.50 0.07 4  ---   --- - -1.19 0.10 2
MKV0780 -1.78 0.05 32 -1.39 0.11 7 -1.98 0.30 1 -1.78 0.21 2  ---   --- - -1.55 0.25 2
MKV0812 -1.34 0.03 10 -0.93 0.40 2  ---   --- - -1.15 0.13 1  ---   --- - -0.25 0.47 2
MKV0825 -1.43 0.03 29 -1.04 0.08 8 -1.26 0.18 1 -1.38 0.09 4 -1.56 0.09 4 -1.03 0.13 2
MKV0840 -1.18 0.03 24 -0.89 0.09 6 -0.95 0.15 1 -1.21 0.09 6 -1.97 0.15 1 -1.09 0.28 3
MKV0842 -1.47 0.02 14 -1.06 0.10 4 -1.20 0.10 1  ---   --- -  ---   --- - -1.26 0.06 3
MKV0880 -1.58 0.03 36 -1.15 0.08 5 -1.37 0.18 1 -1.55 0.07 6 -1.84 0.08 5 -1.33 0.12 3
MKV0900 -1.72 0.02 31 -1.06 0.22 3 -1.45 0.22 1 -1.72 0.05 7 -2.05 0.09 3 -1.38 0.10 3
MKV0902 -1.99 0.02 22 -1.58 0.14 4 -2.42 0.11 1 -2.12 0.08 2  ---   --- - -1.84 0.06 3
MKV0914 -2.51 0.07 17 -2.15 0.20 2 -2.10 0.28 1 -2.33 0.21 2  ---   --- - -2.29 0.28 1
MKV0916 -1.51 0.05 16 -0.89 0.24 4 -1.42 0.21 1  ---   --- -  ---   --- - -0.49 0.47 2
MKV0925 -1.55 0.04 20 -1.44 0.10 3 -1.14 0.17 1  ---   --- -  ---   --- - -0.95 0.17 1
MKV0948 -2.04 0.04 20 -1.82 0.18 2  ---   --- - -2.09 0.16 1  ---   --- - -1.52 0.16 1
MKV0976 -1.24 0.06 16 -0.98 0.23 1 -1.22 0.23 1 -1.28 0.23 1 -0.77 0.23 1  ---   --- -
MKV1007 -1.39 0.06 21 -1.16 0.16 3 -1.11 0.27 1 -1.14 0.19 2 -1.38 0.12 5 -1.13 0.19 2
MKV1009 -1.75 0.04 32 -1.22 0.12 3 -1.64 0.20 1 -1.41 0.08 6  ---   --- - -1.45 0.20 1
MKV1012 -1.60 0.04 26 -1.18 0.11 5 -1.30 0.20 1 -1.46 0.09 5 -1.68 0.20 1 -1.79 0.14 2
MKV1061 -1.50 0.05 27 -1.12 0.11 6 -0.97 0.24 1 -1.18 0.24 1 -1.43 0.17 2 -1.02 0.17 2
