Name,[Fe I/H],e_[Fe I/H],o_[Fe I/H],[Fe II/H],e_[Fe II/H],o_[Fe II/H],[Mg I/H],e_[Mg I/H],o_[Mg I/H],[Ca I/H],e_[Ca I/H],o_[Ca I/H],[Ti I/H],e_[Ti I/H],o_[Ti I/H],[Ti II/H],e_[Ti II/H],o_[Ti II/H],[Cr I/H],e_[Cr I/H],o_[Cr I/H],[Co I/H],e_[Co I/H],o_[Co I/H],[Ni I/H],e_[Ni I/H],o_[Ni I/H],[Ba II/H],e_[Ba II/H],o_[Ba II/H]
MKV0397,-1.99,0.05,14,-1.85,0.08,5,,,,-1.60,0.17,1,,,,-1.84,0.12,2,-2.80,0.17,1,,,,,,,-2.86,0.17,1
MKV0458,-1.60,0.03,22,-1.09,0.06,5,-1.53,0.14,1,-1.18,0.25,2,-1.36,0.08,3,-1.23,0.10,2,-1.77,0.14,1,,,,-1.07,0.14,1,-1.16,0.10,2
MKV0514,-2.32,0.04,28,-1.80,0.16,3,-2.10,0.23,1,-2.16,0.10,5,,,,-2.19,0.16,2,-2.66,0.23,1,,,,-2.28,0.23,1,-3.31,0.16,2
MKV0556,-1.57,0.04,13,-0.45,0.23,3,-1.09,0.16,1,-1.42,0.09,4,,,,-0.80,0.26,1,-1.36,0.11,2,,,,,,,-1.17,0.21,1
MKV0577,-1.57,0.05,24,-0.78,0.26,1,-1.72,0.26,1,,,,-1.15,0.26,1,-1.34,0.26,1,-1.51,0.26,1,,,,,,,-1.23,0.26,1
MKV0596,-1.54,0.04,31,-1.37,0.08,7,-1.72,0.21,1,-1.76,0.09,5,-1.22,0.21,1,-1.57,0.15,3,-1.39,0.21,1,-1.58,0.21,1,-1.06,0.21,1,-1.45,0.15,2
MKV0614,-1.57,0.04,22,-1.16,0.20,3,-1.54,0.18,1,,,,-1.37,0.18,1,-1.07,0.14,2,-2.00,0.18,1,,,,-1.56,0.18,1,-1.17,0.18,2
MKV0628,-1.67,0.03,28,-1.15,0.09,4,-1.26,0.17,1,-1.56,0.07,6,-2.01,0.17,1,-1.08,0.12,2,-1.69,0.12,2,-1.60,0.17,1,,,,-1.30,0.17,1
MKV0640,-1.73,0.04,31,-1.42,0.09,7,-1.42,0.24,1,-1.58,0.08,8,-1.65,0.17,2,-1.05,0.17,2,-1.66,0.17,2,-1.59,0.24,1,-1.12,0.24,1,-1.00,0.24,1
MKV0652,-2.29,0.08,21,-2.05,0.36,1,-2.25,0.36,1,-2.61,0.36,1,-1.24,0.36,1,-2.50,0.36,1,-3.03,0.36,1,,,,,,,,,
MKV0677,-1.75,0.03,27,-1.36,0.07,8,-1.40,0.14,1,-1.59,0.06,8,-1.93,0.08,3,-1.09,0.14,2,-1.45,0.14,1,-1.86,0.14,1,,,,-1.48,0.10,2
