Name,Teff,logg,Vmic,Fe/H,l_Age,Age,e_Age,SNR_H10,SNR_H13,SNR_H14
Fnx-mem0514,3830,0.40,1.70,-0.70,,5.30,1.44,28,38,22
Fnx-mem0522,3825,0.45,1.70,-0.90,,6.17,2.33,24,24,20
Fnx-mem0532,4000,0.75,1.50,-0.50,,2.96,0.89,29,23,27
Fnx-mem0539,3975,0.60,1.90,-0.70,,5.50,0.93,29,43,16
Fnx-mem0543,3900,0.50,2.00,-1.00,,8.45,2.96,23,38,47
Fnx-mem0556,3970,0.65,1.60,-0.65,,4.36,0.86,28,35,34
Fnx-mem0572,3960,0.65,1.80,-0.90,,6.62,2.25,28,34,25
Fnx-mem0574,3830,0.45,1.90,-0.80,,6.28,2.52,36,45,37
Fnx-mem0584,4360,0.85,1.60,-2.20,,12.51,1.08,25,34,32
Fnx-mem0595,3890,0.50,1.90,-0.90,,5.75,1.78,27,38,27
Fnx-mem0598,3755,0.35,2.20,-0.85,>,12.25,,42,48,70
Fnx-mem0604,3730,0.20,1.90,-0.75,>,5.75,,39,52,37
Fnx-mem0606,3640,0.25,1.90,-0.65,>,5.17,,48,69,64
Fnx-mem0607,3915,0.55,1.90,-0.95,,6.58,2.40,45,50,43
Fnx-mem0612,4170,0.80,1.40,-1.70,,9.33,2.19,18,30,27
Fnx-mem0613,3855,0.50,1.50,-0.45,,1.71,0.67,35,34,27
Fnx-mem0626,3980,0.65,1.90,-1.00,,6.73,1.78,29,44,48
Fnx-mem0629,3950,0.60,2.00,-1.00,,7.47,1.77,25,23,26
Fnx-mem0631,4035,0.55,1.90,-0.85,,2.01,0.37,47,40,48
Fnx-mem0633,3835,0.45,1.90,-0.95,,8.41,3.16,40,43,67
Fnx-mem0634,3980,0.75,1.30,-0.30,,1.58,0.58,27,55,21
Fnx-mem0638,3835,0.50,1.70,-0.70,,5.46,1.47,40,36,69
Fnx-mem0647,4070,0.70,1.80,-1.45,,9.13,1.73,28,50,39
Fnx-mem0654,4260,0.80,1.80,-1.90,,12.99,0.47,37,30,59
Fnx-mem0664,4330,0.85,1.70,-2.30,>,13.92,,28,37,53
Fnx-mem0675,4150,0.85,1.70,-0.80,,9.22,3.45,28,47,42
Fnx-mem0678,3870,0.60,1.80,-0.70,,6.75,2.00,25,34,35
Fnx-mem0682,3845,0.50,1.90,-0.80,,7.57,2.62,44,51,39
Fnx-mem0704,4330,0.85,1.90,-2.55,>,13.75,,54,48,42
Fnx-mem0712,4230,0.75,1.80,-2.10,,13.15,0.30,33,23,20
Fnx-mem0714,4090,0.50,1.70,-1.80,,11.32,1.99,31,53,22
Fnx-mem0715,3945,0.65,2.00,-1.00,,7.87,2.74,34,59,35
Fnx-mem0717,3875,0.55,1.40,-0.40,>,3.08,,24,37,19
Fnx-mem0732,4080,0.60,2.10,-2.40,>,13.75,,53,48,57
Fnx-mem0747,4080,0.75,1.80,-1.40,,8.28,1.44,38,31,28
Fnx-mem0754,3850,0.45,1.50,-0.75,,5.66,1.23,26,42,39
Fnx-mem0779,4235,0.70,1.30,-2.10,,12.88,0.51,28,44,35
Fnx-rgb0507,4065,0.65,1.60,-0.75,,3.54,0.90,24,21,21
Fnx-rgb0509,3740,0.30,2.20,-1.15,,8.21,2.38,18,41,21
Fnx-rgb0522,4220,0.70,1.60,-1.85,,11.14,1.82,40,51,24
Fnx-rgb0539,3885,0.55,1.60,-0.60,,3.99,0.74,19,24,23
Fnx-rgb0553,3855,0.60,1.60,-0.50,,4.63,1.22,16,23,08
Fnx-rgb0556,3915,0.65,1.70,-0.55,,4.39,0.83,39,35,47
Fnx-rgb0561,3940,0.55,1.80,-0.95,,5.73,1.61,40,51,44
Fnx-rgb0574,3950,0.40,2.00,-0.95,,3.37,0.81,62,62,54
Fnx-rgb0590,4215,0.90,1.80,-1.50,,9.65,2.38,19,52,47
Fnx-rgb0596,4367,0.87,1.40,-2.68,>,13.67,,37,40,40
