Name,Species,logepsX_sun,N,l_logepsX,logepsX,l_[X/H],[X/H],l_[X/Fe],[X/Fe],e_logepsX
GDR3_526285,C-H,8.43,,<,4.11,<,-4.32,<,0.50,
GDR3_526285,Na I,6.24,2,,1.77,,-4.47,,0.35,0.10
GDR3_526285,Mg I,7.60,5,,2.94,,-4.66,,0.16,0.10
GDR3_526285,Al I,6.45,2,,1.24,,-5.21,,-0.39,0.10
GDR3_526285,Si I,7.51,1,,2.85,,-4.66,,0.16,0.15
GDR3_526285,Ca I,6.34,1,,1.36,,-4.98,,-0.16,0.15
GDR3_526285,Sc II,3.15,1,,-1.65,,-4.79,,0.03,0.15
GDR3_526285,Ti II,4.95,4,,0.21,,-4.74,,0.09,0.10
GDR3_526285,Cr I,5.64,1,,0.29,,-5.35,,-0.53,0.15
GDR3_526285,Fe I,7.50,30,,2.68,,-4.82,,0.00,0.25
GDR3_526285,Ni I,6.22,1,,1.62,,-4.60,,0.22,0.15
