JINA_ID, Simbad_Identifier       , RA_hms     , DEC_dms     , [Fe/H], [C/Fe], [C/Fe]_ul, ecc , Z_max, Reference
       , 2MASS J21514574-3752308 , 21:51:45.74, -37:52:30.88, -2.76 ,   0.38,          , 0.35,  1.87, Beers+1992
       , SDSS J105519.28+232234.0, 10:55:19.28, +23:22:34.02, -4.00 ,       ,      0.70, 0.45,  2.20, Aguado+2017
       , SDSS J124719.46-034152.4, 12:47:19.47, -03:41:52.50, -4.11 ,       ,      1.61, 0.24,  1.71, Caffau+2013
