Name,Simbad_Identifier,Pristine_Name,Teff,e_Teff,logg,e_logg,Vmic,e_Vmic,[FeI/H],[FeII/H],[NaI/FeII],[MgI/FeII],[NaI/MgI],[CaI/FeII],[CrI/FeII],[BaII/FeII],ul[FeI/H],ul[FeII/H],ul[NaI/FeII],ul[MgI/FeII],ul[NaI/MgI],ul[CaI/FeII],ul[CrI/FeII],ul[BaII/FeII],e_[FeI/H],e_[FeII/H],e_[NaI/FeII],e_[MgI/FeII],e_[NaI/MgI],e_[CaI/FeII],e_[CrI/FeII],e_[BaII/FeII],[FeI/H]_NLTE,[NaI/FeII]_NLTE,[MgI/FeII]_NLTE,[NaI/MgI]_NLTE,[CaI/FeII]_NLTE,e_[FeI/H]_NLTE,e_[NaI/FeII]_NLTE,e_[MgI/FeII]_NLTE,e_[NaI/MgI]_NLTE,e_[CaI/FeII]_NLTE
C19-01984,Gaia DR3 2868052548930201984,Pristine 354.77+30.25,4928.,100.,1.83,0.10,2.13,0.10,-3.21,-3.42,+0.73,+0.27,+0.46,+0.36,-0.16,,,,,,,,,0.52,0.17,0.12,0.18,0.17,0.18,0.20,0.16,,-3.03,+0.34,+0.33,+0.01,+0.56,0.17,0.18,0.17,0.18,0.20
C19-99008,Gaia DR3 2865368434887899008,Pristine 355.13+27.98,4881.,100.,1.64,0.10,2.20,0.10,-3.30,-3.45,+0.77,+0.33,+0.44,+0.36,-0.17,-0.22,,,,,,,,,0.15,0.11,0.17,0.14,0.16,0.08,0.15,0.17,-3.12,+0.37,+0.39,-0.02,+0.56,0.15,0.17,0.14,0.16,0.08
C19-00352,Gaia DR3 2865256628300500352,Pristine 355.27+27.74,4958.,100.,1.89,0.10,2.12,0.10,-3.15,-3.42,+0.34,+0.38,-0.04,+0.28,-0.05,,,,,,,,,0.39,0.17,0.17,0.15,0.14,0.15,0.13,0.15,,-2.97,+0.05,+0.42,-0.39,+0.48,0.17,0.15,0.14,0.15,0.13
