Name,Teff,e_Teff,logg,e_logg,Vmic,e_Vmic,Fe/H,e_Fe/H,Ca/Fe,e_Ca/Fe
HorI-J025540,5000,100,2.0,0.2,0.8,0.5,-2.43,0.13,-0.07,0.15
HorI-J025543,4800,100,1.5,0.2,1.8,0.5,-2.60,0.16,+0.00,0.13
HorI-J025535,4500,100,1.4,0.2,3.5,0.5,-2.83,0.12,-0.02,0.21
