Name,alt_Name,Simbad_Identifier,System,Loc,RA_hms,DEC_dms,gmag,g-r,Vel,SNR4300,SNR4800,SNR5200
Star 1,Ret2-80,DES J033447.94-540525.0,Reticulum II,UF,03:34:47.95,-54:05:24.97,17.5,0.59,62.2,17,26,33
Star 2,Reti 4,DES J033523.85-540407.5,Reticulum II,UF,03:35:23.85,-54:04:07.59,16.47,0.8,65.5,15,26,35
Star 3,Ret2-115,DES J033531.14-540148.2,Reticulum II,UF,03:35:31.15,-54:01:48.16,17.57,0.56,59.7,25,40,48
Star 4,Ret2-178,DES J033607.75-540235.6,Reticulum II,UF,03:36:07.76,-54:02:35.51,17.39,0.58,62.0,26,45,59
