StarID,Name,Simbad_Identifier,Loc,System,RA_hms,DEC_dms,Vmag,V-I,B-V,Teff,logg,Vmic,Fe/H
432,Sgr-432,[MBC98a] Sgr1 432,DW,Sagittarius,18:53:50.75,-30:27:27.3,17.700,1.013,,4713,2.2,1.20,-0.89
628,Sgr-628,[MBC98a] Sgr1 628,DW,Sagittarius,18:53:47.91,-30:26:14.5,18.228,1.040,,4656,2.1,1.75,-0.28
635,Sgr-635,[MBC98a] Sgr1 635,DW,Sagittarius,18:53:51.05,-30:26:48.3,18.186,1.074,,4588,2.1,1.50,-0.36
656,Sgr-656,[MBC98a] Sgr1 656,DW,Sagittarius,18:53:45.71,-30:25:57.3,18.217,1.008,,4723,2.1,1.50,-0.37
709,Sgr-709,[MBC98a] Sgr1 709,DW,Sagittarius,18:53:38.73,-30:29:28.5,18.260,1.034,,4669,2.2,1.20,0.02
716,Sgr-716,[MBC98a] Sgr1 716,DW,Sagittarius,18:53:52.97,-30:27:12.8,18.282,1.012,,4715,2.1,1.60,-0.15
717,Sgr-717,[MBC98a] Sgr1 717,DW,Sagittarius,18:53:48.05,-30:29:38.1,18.282,1.007,,4726,2.0,1.10,-0.06
772,Sgr-772,[MBC98a] Sgr1 772,DW,Sagittarius,18:53:48.13,-30:32:00.8,18.392,1.070,,4596,1.9,1.60,-0.51
867,Sgr-867,[MBC98a] Sgr1 867,DW,Sagittarius,18:53:53.02,-30:27:29.2,18.465,1.031,,4675,1.7,1.95,-0.76
879,Sgr-879,[MBC98a] Sgr1 879,DW,Sagittarius,18:53:48.59,-30:30:48.7,18.516,1.073,,4590,1.9,1.30,-0.49
894,Sgr-894,[MBC98a] Sgr1 894,DW,Sagittarius,18:53:36.84,-30:29:54.1,18.507,1.067,,4602,2.1,1.50,-0.32
927,Sgr-927,[MBC98a] Sgr1 927,DW,Sagittarius,18:53:51.69,-30:26:50.7,18.580,1.079,,4578,2.1,1.30,-0.24
1272,Ter7-1272,Cl* Terzan 7 BCP 1272,GC,Terzan 7,19:17:37.1,-34:39:11.9,16.62,,1.15,4421,1.2,1.45,-0.67
1282,Ter7-1282,Cl* Terzan 7 BCP 1282,GC,Terzan 7,19:17:39.4,-34:39:06.4,16.08,,1.30,4203,1.3,1.60,-0.54
1515,Ter7-1515,Cl* Terzan 7 BCP 1515,GC,Terzan 7,19:17:38.2,-34:39:16.8,16.76,,1.12,4468,2.0,1.45,-0.56
1665,Ter7-1665,Cl* Terzan 7 BCP 1665,GC,Terzan 7,19:17:43.2,-34:39:43.2,15.04,,1.50,3945,0.8,1.60,-0.51
1708,Ter7-1708,Cl* Terzan 7 BCP 1708,GC,Terzan 7,19:17:43.5,-34:39:12.4,16.08,,1.28,4231,1.2,1.7,-0.56
