ID,Simbad_Identifier,UFD,Starname,RA_hms,DEC_dms,R/R_h,RV,G,BP-RP,PSAT,[Fe/H],source
0,Gaia DR3 3959869107138861056,Coma Berenices,ComBer-S1,186.68111,23.95070,0.81,93.80,17.89,1.07,1.00,-2.31,c,g
1,Gaia DR3 3959874634761012224,Coma Berenices,ComBer-S2,186.73107,23.93605,0.45,96.40,17.79,1.05,1.00,-2.88,c,g
2,Gaia DR3 3959873883142494720,Coma Berenices,ComBer-S3,186.73609,23.93661,0.47,99.00,17.25,1.12,1.00,-2.53,c,g
3,Gaia DR3 3959867144338018304,Coma Berenices,,186.68810,23.84574,1.32,106.11,19.89,1.04,0.75,-2.92,g
4,Gaia DR3 3959867728453587968,Coma Berenices,,186.73948,23.89943,0.12,96.27,19.15,0.99,1.00,-3.38,g
5,Gaia DR3 3959867865892540928,Coma Berenices,,186.69726,23.89887,0.60,91.07,20.22,0.79,0.97,-3.01,g
6,Gaia DR3 3959869755678143488,Coma Berenices,,186.88803,23.87207,1.53,89.05,19.53,0.84,0.93,-2.65,g
7,Gaia DR3 3959888309936927744,Coma Berenices,,186.62087,24.06772,2.36,98.47,20.31,0.94,0.87,-2.52,g
8,Gaia DR3 3959870477232655360,Coma Berenices,,186.83611,23.89460,1.00,89.14,20.49,1.03,0.34,-2.87,g
9,Gaia DR3 3959868763541740544,Coma Berenices,,186.71194,23.93341,0.47,93.27,18.61,0.33,1.00,,j
10,Gaia DR3 3959869240282051584,Coma Berenices,,186.85563,23.82725,1.36,113.69,19.01,0.05,1.00,,j
11,Gaia DR3 3959870722046625280,Coma Berenices,,186.80574,23.91066,0.74,91.59,20.63,0.36,0.53,,j
12,Gaia DR3 3959874909638929920,Coma Berenices,,186.70903,23.96174,0.82,101.27,20.34,0.89,0.96,,j
13,Gaia DR3 3959887828900577280,Coma Berenices,,186.63371,24.02378,1.79,99.99,18.56,0.17,1.00,,j
14,Gaia DR3 3959847524927441920,Coma Berenices,,187.10271,23.94040,4.41,,18.73,0.95,0.96,,
15,Gaia DR3 3959847593646920704,Coma Berenices,,187.13073,23.94670,4.78,,18.66,1.02,0.86,,
16,Gaia DR3 3959861097024021504,Coma Berenices,,186.73234,23.72566,2.82,,18.57,0.25,1.00,,
17,Gaia DR3 3959861303182454272,Coma Berenices,,186.72493,23.73044,2.78,,20.14,1.01,0.75,,
18,Gaia DR3 3959861547996681728,Coma Berenices,,186.63561,23.71559,3.61,,19.81,0.91,0.77,,
19,Gaia DR3 3959861960313276928,Coma Berenices,,186.63421,23.74742,3.16,,17.06,1.14,1.00,,
20,Gaia DR3 3959862918090172928,Coma Berenices,,186.75199,23.77212,2.01,,20.41,0.75,0.79,,
21,Gaia DR3 3959867217352720384,Coma Berenices,,186.65521,23.83834,1.73,,20.53,0.76,0.79,,
22,Gaia DR3 3959870099275534336,Coma Berenices,,186.90519,23.89772,1.82,,19.70,0.94,0.94,,
23,Gaia DR3 3959870167995015680,Coma Berenices,,186.88960,23.91535,1.75,,18.43,0.70,0.99,,
24,Gaia DR3 3959870167995017728,Coma Berenices,,186.88796,23.91735,1.74,,19.09,1.00,0.98,,
25,Gaia DR3 3959870683391090688,Coma Berenices,,186.81881,23.91234,0.91,,20.65,0.75,0.53,,
26,Gaia DR3 3959871611104028672,Coma Berenices,,186.92304,23.91865,2.16,,20.17,0.95,0.69,,
27,Gaia DR3 3959872027716646400,Coma Berenices,,187.00405,23.96026,3.44,,19.51,0.96,0.93,,
28,Gaia DR3 3959873535249372160,Coma Berenices,,186.76510,23.89924,0.21,,19.91,1.00,0.91,,
29,Gaia DR3 3959873603968850432,Coma Berenices,,186.75882,23.90764,0.18,,20.45,0.91,0.93,,
30,Gaia DR3 3959873603969063936,Coma Berenices,,186.75509,23.91312,0.21,,20.67,0.67,0.95,,
31,Gaia DR3 3959873947566247936,Coma Berenices,,186.76404,23.94180,0.69,,17.83,1.00,1.00,,
32,Gaia DR3 3959874673415916032,Coma Berenices,,186.73706,23.95046,0.68,,20.81,0.78,0.91,,
