System,RA_deg,DEC_deg,VMag,e_VMag_lower,e_VMag_upper
Sculptor,15.0183,-33.7186,-10.82,0.14,0.14
Whiting 1,30.7372,-3.2519,-2.55,0.44,0.44
Segue 2,34.8226,+20.1624,-1.86,0.88,0.88
Fornax,39.9583,-34.4997,-13.46,0.14,0.14
Arp-Madore 1,58.7608,-49.6152,-5.03,0.26,0.26
Eridanus,66.1853,-21.1876,-4.93,0.26,0.26
Palomar 2,71.5248,+31.3817,-9.07,0.07,0.07
Carina,100.4065,-50.9593,-9.43,0.05,0.05
NGC 2419,114.5354,+38.8819,-9.35,0.03,0.03
Koposov 2,119.5715,+26.2574,-0.92,0.81,0.81
Ursa Major II,132.8726,+63.1335,-4.25,0.26,0.26
Pyxis,136.9869,-37.2266,-5.71,0.19,0.19
Leo T,143.7292,+17.0482,-7.60,0.14,0.14
Palomar 3,151.3823,+0.0718,-5.49,0.21,0.21
Segue 1,151.7504,+16.0756,-1.30,0.73,0.73
Leo I,152.1146,+12.3059,-11.78,0.28,0.28
Sextans,153.2628,-1.6133,-8.72,0.06,0.06
Ursa Major I,158.7706,+51.9479,-5.12,0.38,0.38
Willman 1,162.3436,+51.0501,-2.53,0.74,0.74
Leo II,168.3627,+22.1529,-9.74,0.04,0.04
Palomar 4,172.3179,+28.9732,-6.02,0.16,0.16
Leo V,172.7857,+2.2194,-4.40,0.36,0.36
Leo IV,173.2405,-0.5453,-4.99,0.26,0.26
Koposov 1,179.8253,+12.2615,-1.04,0.69,0.69
Coma Berenices,186.7454,+23.9069,-4.38,0.25,0.25
Canes Venatici II,194.2927,+34.3226,-5.17,0.32,0.32
Canes Venatici I,202.0091,+33.5521,-8.80,0.06,0.06
Arp-Madore 4,209.0883,-27.1635,-0.90,0.81,0.81
Bootes II,209.5141,+12.8553,-2.94,0.74,0.74
Bootes I,210.0200,+14.5135,-6.02,0.25,0.25
NGC 5694,219.9019,-26.5390,-7.94,0.09,0.09
Munoz 1,225.4490,+66.9682,-0.49,0.97,0.97
NGC 5824,225.9943,-33.0685,-9.29,0.04,0.04
Ursa Minor,227.2420,+67.2221,-9.03,0.05,0.05
Palomar 14,242.7544,+14.9584,-5.40,0.24,0.24
Hercules,247.7722,+12.7852,-5.83,0.17,0.17
NGC 6229,251.7454,+47.5276,-8.05,0.16,0.16
Palomar 15,254.9626,-0.5390,-5.66,0.19,0.19
Draco,260.0684,+57.9185,-8.71,0.05,0.05
NGC 7006,315.3721,+16.1871,-7.42,0.08,0.08
Segue 3,320.3795,+19.1178,-0.87,0.67,0.67
Pisces II,344.6345,+5.9526,-4.22,0.38,0.38
Palomar 13,346.6858,+12.7712,-2.84,0.55,0.55
NGC 7492,347.1102,-15.6108,-6.11,0.04,0.04
Triangulum II,33.3252,+36.1702,-1.60,0.76,0.76
Eridanus III,35.6952,-52.2838,-2.37,0.86,0.86
Horologium I,43.8813,-54.1160,-3.55,0.56,0.56
Horologium II,49.1077,-50.0486,-1.56,1.02,1.02
Reticulum II,53.9203,-54.0513,-3.88,0.38,0.38
Eridanus II,56.0925,-43.5329,-7.21,0.09,0.09
Pictor I,70.9490,-50.2854,-3.45,0.60,0.60
Laevens 1,174.0668,-10.8772,-4.80,0.33,0.33
Hydra II,185.4251,-31.9860,-4.60,0.37,0.37
Kim 2,317.2020,-51.1671,-3.32,0.62,0.62
Balbinot 1,332.6791,+14.9403,-1.22,0.89,0.89
Kim 1,+332.9214,7.0271,+0.73,1.05,1.05
Grus I,344.1797,-50.1800,-3.47,0.59,0.59
Phoenix II,354.9960,-54.4115,-3.30,0.63,0.63
Gaia 2,28.12,+53.04,-2.0,,
Gaia 1,101.47,-16.75,-5.1,,
Draco II,238.20,+64.57,-2.9,0.80,0.80
Sagittarius,283.83,-30.55,-13.5,0.3,0.3
Tucana III,359.15,-59.60,-2.4,0.42,0.42
Tucana IV,0.73,-60.85,-3.5,0.28,0.28
DESJ0034-4902,8.45,-40.04,3.00,-0.41,0.66
Small Magellanic Cloud,13.19,-72.83,-16.8,0.1,0.1
DESJ0111-1341,17.79,-13.68,0.3,-0.6,0.9
Cetus II,19.47,-17.42,0.0,0.68,0.68
DESJ0225+0304,36.43,+3.07,1.1,-0.3,0.5
Reticulum III,56.36,-60.45,-3.3,0.29,0.29
Large Magellanic Cloud,80.89,-69.76,-18.1,0.1,0.1
Columba I,82.86,-28.03,-4.5,0.17,0.17
Crater II,177.31,-18.41,-7.8,0.10,0.10
Virgo I,180.04,-0.68,-0.8,0.9,0.9
Sagittarius II,298.17,-22.07,-5.2,0.40,0.40
Indus II,309.72,-46.16,-4.3,0.19,0.19
Laevens 3,316.73,+14.98,-4.4,0.30,0.30
Grus II,331.02,-46.44,-3.9,0.22,0.22
Pegasus III,336.10,+05.41,-4.1,0.50,0.50
Aquarius II,338.48,-9.33,4.36,0.14,0.14
Tucana II,342.98,-58.57,-3.8,0.10,0.10
Tucana V,354.35,-63.27,-1.6,0.49,0.49

