Name,System,RA_hms,DEC_dms,Date,Slit,Exp,gmag,Vmag,SNR5300,SNR6000
SDSS J135751.2+125137.0,Bootes II,13:57:51.2,+12:51:37.0,"2014 Mar 21, 2015 Jun 17/18",1.0,5.8,19.24,18.86,11,21
SDSS J135759.7+125426.4,Bootes II,13:57:59.7,+12:54:26.4,"2014 Mar 11/12",1.0,7.7,19.35,18.93,15,28
SDSS J135756.2+125207.7,Bootes II,13:57:56.2,+12:52:07.7,"2011 Mar 10/13, 2014 Mar 10/11",0.7,9.2,19.56,19.15,17,29
SDSS J135801.4+125105.2,Bootes II,13:58:01.4,+12:51:05.2,"2010 Mar 18/19/21/22",1.0,12.2,19.57,19.19,12,26
