Name,Species,N,l_logepsX,logepsX,u_logepsX,e_logepsX,l_[X/H],[X/H],u_[X/H],l_[X/Fe],[X/Fe],u_[X/Fe]
SDSS J135751.2+125137.0,C-H,2,,5.97,,0.30,,-2.46,,,0.41,
SDSS J135751.2+125137.0,Na I,2,,3.92,,0.15,,-2.32,,,0.54,
SDSS J135751.2+125137.0,Mg I,4,,5.16,,0.15,,-2.44,,,0.42,
SDSS J135751.2+125137.0,Al I,2,,2.69,:,0.50,,-3.76,:,,-0.90,:
SDSS J135751.2+125137.0,Si I,1,,4.65,:,0.50,,-2.86,:,,0.00,:
SDSS J135751.2+125137.0,Ca I,4,,3.93,,0.15,,-2.41,,,0.45,
SDSS J135751.2+125137.0,Sc II,3,,0.59,,0.30,,-2.56,,,0.30,
SDSS J135751.2+125137.0,Ti II,11,,2.25,,0.15,,-2.70,,,0.16,
SDSS J135751.2+125137.0,Cr I,4,,2.59,,0.15,,-3.05,,,-0.19,
SDSS J135751.2+125137.0,Mn I,3,,1.90,,0.30,,-3.53,,,-0.67,
SDSS J135751.2+125137.0,Fe I,60,,4.64,,0.20,,-2.86,,,0.00,
SDSS J135751.2+125137.0,Fe II,7,,4.66,,0.15,,-2.84,,,0.02,
SDSS J135751.2+125137.0,Co I,2,<,3.81,,,<,-1.19,,<,1.68,
SDSS J135751.2+125137.0,Ni I,1,<,4.53,,,<,-1.69,,<,1.17,
SDSS J135751.2+125137.0,Sr II,1,<,-1.89,,,<,-4.76,,<,-1.90,
SDSS J135751.2+125137.0,Ba II,1,<,-2.18,,,<,-4.36,,<,-1.50,
SDSS J135759.7+125426.4,C-H,2,,6.12,,0.20,,-2.30,,,0.51,
SDSS J135759.7+125426.4,Na I,2,,4.06,,0.10,,-2.18,,,0.45,
SDSS J135759.7+125426.4,Mg I,5,,5.36,,0.12,,-2.24,,,0.39,
SDSS J135759.7+125426.4,Al I,2,,2.78,,0.31,,-3.67,,,-1.18,
SDSS J135759.7+125426.4,Si I,1,<,5.88,,,<,-1.63,,<,1.00,
SDSS J135759.7+125426.4,Ca I,8,,4.18,,0.10,,-2.16,,,0.47,
SDSS J135759.7+125426.4,Sc II,5,,0.32,,0.28,,-2.83,,,-0.20,
SDSS J135759.7+125426.4,Ti I,2,,2.69,,0.10,,-2.27,,,0.36,
SDSS J135759.7+125426.4,Ti II,17,,2.45,,0.11,,-2.50,,,0.13,
SDSS J135759.7+125426.4,Cr I,6,,2.83,,0.10,,-2.81,,,-0.18,
SDSS J135759.7+125426.4,Mn I,3,,2.80,,0.30,,-2.63,,,-0.00,
SDSS J135759.7+125426.4,Fe I,109,,4.87,,0.13,,-2.63,,,0.00,
SDSS J135759.7+125426.4,Fe II,9,,4.89,,0.10,,-2.61,,,0.02,
SDSS J135759.7+125426.4,Co I,3,,2.18,,0.10,,-2.81,,,-0.18,
SDSS J135759.7+125426.4,Ni I,3,,3.88,,0.12,,-2.34,,,0.29,
SDSS J135759.7+125426.4,Sr II,1,<,-2.16,,,<,-5.03,,<,-2.40,
SDSS J135759.7+125426.4,Ba II,1,<,-2.15,,,<,-4.33,,<,-1.70,
SDSS J135756.2+125207.7,C-H,2,,5.91,,0.25,,-2.49,,,0.43,
SDSS J135756.2+125207.7,Na I,2,,3.92,,0.10,,-2.32,,,0.61,
SDSS J135756.2+125207.7,Mg I,5,,5.10,,0.12,,-2.50,,,0.42,
SDSS J135756.2+125207.7,Al I,2,,2.47,:,0.50,,-3.98,:,,-1.05,:
SDSS J135756.2+125207.7,Si I,1,,4.59,:,0.50,,-2.92,:,,0.00,:
SDSS J135756.2+125207.7,Ca I,6,,3.92,,0.10,,-2.42,,,0.50,
SDSS J135756.2+125207.7,Sc II,3,,0.05,,0.30,,-3.10,,,-0.18,
SDSS J135756.2+125207.7,Ti II,12,,2.20,,0.10,,-2.75,,,0.17,
SDSS J135756.2+125207.7,Cr I,4,,2.50,,0.10,,-3.14,,,-0.21,
SDSS J135756.2+125207.7,Mn I,3,,1.74,,0.27,,-3.69,,,-0.76,
SDSS J135756.2+125207.7,Fe I,71,,4.58,,0.17,,-2.92,,,0.00,
SDSS J135756.2+125207.7,Fe II,5,,4.56,,0.10,,-2.94,,,-0.02,
SDSS J135756.2+125207.7,Co I,2,,2.13,,0.10,,-2.86,,,0.06,
SDSS J135756.2+125207.7,Ni I,2,,3.75,,0.10,,-2.47,,,0.45,
SDSS J135756.2+125207.7,Sr II,1,<,-2.05,,,<,-4.92,,<,-2.00,
SDSS J135756.2+125207.7,Ba II,1,<,-2.24,,,<,-4.42,,<,-1.50,
SDSS J135801.4+125105.2,C-H,2,,6.06,,0.30,,-2.37,,,0.51,
SDSS J135801.4+125105.2,Na I,2,,3.67,,0.10,,-2.57,,,0.30,
SDSS J135801.4+125105.2,Mg I,4,,4.99,,0.10,,-2.61,,,0.26,
SDSS J135801.4+125105.2,Al I,1,<,4.28,,,<,-2.17,,<,0.70,
SDSS J135801.4+125105.2,Si I,1,<,5.64,,,<,-1.87,,<,1.00,
SDSS J135801.4+125105.2,Ca I,2,,3.83,,0.10,,-2.51,,,0.35,
SDSS J135801.4+125105.2,Sc II,3,<,0.78,,,<,-2.37,,<,0.50,
SDSS J135801.4+125105.2,Ti II,11,,2.47,,0.14,,-2.48,,,0.39,
SDSS J135801.4+125105.2,Cr I,3,,2.56,,0.11,,-3.08,,,-0.21,
SDSS J135801.4+125105.2,Mn I,3,<,3.06,,,<,-2.37,,<,0.50,
SDSS J135801.4+125105.2,Fe I,42,,4.63,,0.11,,-2.87,,,0.00,
SDSS J135801.4+125105.2,Fe II,3,,4.63,,0.10,,-2.87,,,0.00,
SDSS J135801.4+125105.2,Co I,1,<,3.03,,,<,-1.96,,<,0.91,
SDSS J135801.4+125105.2,Ni I,1,<,4.34,,,<,-1.88,,<,0.99,
SDSS J135801.4+125105.2,Sr II,1,<,-1.20,,,<,-4.07,,<,-1.20,
SDSS J135801.4+125105.2,Ba II,1,<,-1.99,,,<,-4.17,,<,-1.30,
