Name,Simbad_Identifier,Date
J113258,SDSS J113258.70-003449.9 / Leo IV,2011-02-07T07:11:20.295
J113258,SDSS J113258.70-003449.9 / Leo IV,2011-02-07T08:17:40.984
J125713,SDSS J125713.63+341846.9 / CVn II,2010-04-02T06:36:39.302
J125713,SDSS J125713.63+341846.9 / CVn II,2011-04-09T04:33:13.527
J125713,SDSS J125713.63+341846.9 / CVn II,2011-04-09T05:43:44.497
J132844,SDSS J132844.25+333411.8 / CVn I,2011-05-04T13:01:06
J132844,SDSS J132844.25+333411.8 / CVn I,2011-04-27T04:23:11.240
J113258,SDSS J113258.70-003449.9 / Leo IV,2010-05-10T03:02:20.251
J113258,SDSS J113258.70-003449.9 / Leo IV,2010-05-10T04:10:07.978
BooII-15,SDSS J135751.18+125136.9 / Boo II -- 15,2010-05-12T02:26:01.360
BooII-15,SDSS J135751.18+125136.9 / Boo II -- 15,2010-05-12T03:21:50.970
LeoIV-S1,SDSS J113255.99-003027.8 / Leo IV -- S1,2010-06-10T02:12:37.200
BooII-7,SDSS J135801.42+125105.0 / Boo II -- 7,2010-06-10T03:35:48.990
J163044,SDSS J163044.49+124947.8 / Her,2011-05-13T14:39:48
J132755,SDSS J132755.65+333324.5 / CVn I,2010-06-12T02:13:14.498
J163044,SDSS J163044.49+124947.8 / Her,2010-06-12T05:06:48.771
J163044,SDSS J163044.49+124947.8 / Her,2010-07-09T05:11:07.059
J163059,SDSS J163059.32+124725.6 / Her,2010-07-10T04:11:23.800
J163104,SDSS J163104.50+124614.4 / Her,2010-07-13T04:04:06.392
BooII-7,SDSS J135801.42+125105.0 / Boo II -- 7,2010-08-03T00:28:32.920
BooII-7,SDSS J135801.42+125105.0 / Boo II -- 7,2010-08-04T00:45:15.158
J163114,SDSS J163114.06+124526.6 / Her,2010-08-03T02:43:58.485
BooII-7,SDSS J135801.42+125105.0 / Boo II -- 7,2010-08-05T00:27:02.020
J163104,SDSS J163104.50+124614.4 / Her,2010-08-05T01:34:40.556
J163104,SDSS J163104.50+124614.4 / Her,2010-08-09T03:03:43.065
J163104,SDSS J163104.50+124614.4 / Her,2010-08-10T01:43:39.930
