Name,Teff,e_Teff,logg,e_logg,Vmic,e_Vmic,[M/H],e_[M/H]
CarII-6544,4330,152,0.40,0.31,2.75,0.26,-2.65,0.09
CarII-7872,4380,155,0.75,0.32,2.32,0.27,-2.48,0.11
CarII-5664,4430,155,0.45,0.31,2.34,0.25,-3.50,0.06
CarII-0064,4630,153,1.15,0.32,2.31,0.27,-2.20,0.07
CarII-4704,4720,160,1.30,0.31,1.97,0.27,-2.19,0.09
CarII-9296,4810,205,1.40,0.37,1.90,0.34,-2.87,0.15
CarII-2064,5300,200,2.70,0.35,2.15,0.32,-2.35,0.17
CarII-4928,5065,236,2.35,0.46,2.10,0.34,-3.00,0.20
CarII-V3,6100,330,1.75,0.27,3.20,0.28,-2.70,0.21
CarIII-1120,4500,216,1.50,0.34,1.85,0.32,-3.89,0.14
CarIII-8144,4990,162,2.20,0.32,1.75,0.27,-2.25,0.08
