Name,Z,Ion,logepsX_sun,N,l_logepsX,logepsX,e_logepsX_stat,e_logepsX,
HD 160617,4,Be II,1.38,2,,-0.36,0.07,0.30,
HD 160617,6,C-H,8.43,,,+6.61,0.15,0.25,
HD 160617,7,N-H,7.83,,,+6.51,0.15,0.25,
HD 160617,8,O-H,8.69,,,+7.22,0.15,0.25,
HD 160617,11,Na I,6.24,2,,+4.58,0.07,0.20,
HD 160617,12,Mg I,7.60,4,,+5.88,0.23,0.30,
HD 160617,14,Si I,7.51,3,,+5.91,0.07,0.20,
HD 160617,20,Ca I,6.34,13,,+4.78,0.09,0.21,
HD 160617,21,Sc II,3.15,8,,+1.45,0.15,0.33,
HD 160617,22,Ti I,4.95,16,,+3.31,0.04,0.19,
HD 160617,22,Ti II,4.95,28,,+3.47,0.08,0.30,
HD 160617,23,V I,3.93,1,,+2.08,0.10,0.33,
HD 160617,23,V II,3.93,2,,+2.34,0.07,0.30,
HD 160617,24,Cr I,5.64,13,,+3.62,0.05,0.20,
HD 160617,24,Cr II,5.64,3,,+4.08,0.06,0.30,
HD 160617,25,Mn I,5.43,5,,+3.19,0.04,0.19,
HD 160617,25,Mn II,5.43,6,,+3.37,0.04,0.29,
HD 160617,26,Fe I,7.50,119,,+5.58,0.06,0.20,
HD 160617,26,Fe II,7.50,11,,+5.73,0.05,0.29,
HD 160617,27,Co I,4.99,7,,+3.07,0.13,0.23,
HD 160617,28,Ni I,6.22,14,,+4.30,0.05,0.20,
HD 160617,29,Cu I,4.19,2,,+1.40,0.07,0.20,
HD 160617,29,Cu II,4.19,6,,+1.84,0.05,0.29,
HD 160617,30,Zn I,4.56,6,,+2.76,0.05,0.20,
HD 160617,30,Zn II,4.56,1,,+2.94,0.10,0.31,
HD 160617,32,Ge I,3.65,,<,+1.20,,,
HD 160617,33,As I,2.30,3,,+0.60,0.37,0.42,
HD 160617,34,Se I,3.34,3,,+1.56,0.08,0.21,
HD 160617,38,Sr I,2.87,1,,+0.85,0.10,0.21,
HD 160617,38,Sr II,2.87,3,,+1.22,0.09,0.30,
HD 160617,39,Y II,2.21,11,,+0.25,0.08,0.30,
HD 160617,40,Zr II,2.58,20,,+1.05,0.07,0.30,
HD 160617,42,Mo I,1.88,1,,+0.58,0.10,0.22,
HD 160617,42,Mo II,1.88,4,,+0.61,0.09,0.30,
HD 160617,44,Ru I,1.75,1,,+0.59,0.10,0.22,
HD 160617,46,Pd I,1.65,1,,-0.07,0.10,0.22,
HD 160617,47,Ag I,1.20,1,,-0.89,0.20,0.28,
HD 160617,48,Cd II,1.71,1,,-0.03,0.10,0.31,
HD 160617,52,Te I,2.18,1,,+0.67,0.20,0.32,
HD 160617,56,Ba II,2.18,2,,+0.44,0.07,0.30,
HD 160617,57,La II,1.10,4,,-0.36,0.07,0.30,
HD 160617,58,Ce II,1.58,9,,+0.06,0.09,0.30,
HD 160617,60,Nd II,1.42,4,,-0.03,0.09,0.30,
HD 160617,62,Sm II,0.96,3,,-0.45,0.15,0.33,
HD 160617,63,Eu II,0.52,4,,-0.81,0.05,0.29,
HD 160617,64,Gd II,1.07,3,,-0.30,0.06,0.30,
HD 160617,66,Dy II,1.10,6,,-0.20,0.04,0.29,
HD 160617,68,Er II,0.92,3,,-0.35,0.06,0.30,
HD 160617,70,Yb II,0.92,3,,-0.42,0.15,0.33,
HD 160617,76,Os II,1.40,1,,-0.12,0.20,0.36,
HD 160617,77,Ir II,1.38,1,,+0.35,0.10,0.31,
HD 160617,78,Pt I,1.62,3,,+0.44,0.10,0.21,
HD 160617,80,Hg II,1.17,,<,+0.40,,,
HD 160617,82,Pb I,2.04,,<,+0.90,,,
