Name,Teff,logg,Vmic,M/H,[FeI/H],e_[FeI/H],N_FeI,[FeII/H],e_[FeII/H],N_FeII
HD 2454,6050,4.04,1.20,-0.44,-0.72,0.10,69,-0.44,0.21,7
HD 16220,6000,3.81,1.30,-0.41,-0.56,0.14,51,-0.41,0.22,7
HD 76932,5680,4.11,1.00,-0.92,-1.18,0.12,112,-0.92,0.12,11
HD 94028,5720,4.31,0.90,-1.62,-1.75,0.09,44,-1.62,0.05,6
HD 107113,6060,3.99,1.25,-0.53,-0.79,0.08,58,-0.53,0.07,5
HD 140283,5600,3.66,1.15,-2.62,-2.71,0.05,111,-2.62,0.07,31
# Note. We set the overall metal abundance of the model equal to [Fe II/H].
