Table 10 
Mean Fe I Abundances Binned by Wavelength


Wavelength	angl0log epsilonangr0	Std. Dev	N	Correction	
Range (Aring)					
HD 108317					
					
2280-3100	4.93	0.163	32	+0.04	
3100-3647	4.81	0.093	107	+0.16	
3647-4000	4.87	0.081	40	+0.10	
4000-4400	4.92	0.074	27	+0.05	
4400-6750	4.97	0.070	94	equiv0.0	
					
HD 122563					
					
2280-3100	4.39	0.252	12	+0.05	
3100-3647	4.17	0.112	69	+0.27	
3647-4000	4.26	0.090	27	+0.18	
4000-4400	4.39	0.055	17	+0.05	
4400-6750	4.44	0.075	86	equiv0.0	
					
HD 126238					
					
2280-3100	5.39	0.197	10	+0.13	
3100-3647	5.28	0.117	76	+0.24	
3647-4000	5.37	0.108	22	+0.15	
4000-4400	5.46	0.066	13	+0.06	
4400-6750	5.52	0.082	96	equiv0.0	
					
HD 128279					
					
2280-3100	4.91	0.172	28	+0.11	
3100-3647	4.83	0.096	96	+0.19	
3647-4000	4.91	0.070	32	+0.11	
4000-4400	4.97	0.067	19	+0.05	
4400-6750	5.02	0.068	91	equiv0.0	
