Name,Simbad_Identifier,Loc,System,RA_hms,DEC_dms,RA_deg,DEC_deg
HD 108317,HD 108317,,,12:26:36.8320,+05:18:09.024,186.65346649466997,5.3025066065
HD 122563,HD 122563,,,14:02:31.8455,+09:41:09.944,210.63268961872998,9.68609566441
HD 126238,HD 126238,,,14:25:29.9571,-43:38:36.949,216.37482142959996,-43.64359680985
HD 128279,HD 128279,,,14:36:48.5109,-29:06:46.613,219.2021285524996,-29.112948016248332
