Name,Teff,logg,Vmic,M/H,[FeI/H],e_[FeI/H],N,[FeII/H],e_[FeII/H],N
HD 108317,5100,2.67,1.50,-2.37,-2.53,0.09,300,-2.37,0.14,55
HD 122563,4450,1.37,2.00,-2.61,-3.06,0.10,211,-2.61,0.12,20
HD 126238,4780,1.72,1.60,-1.93,-1.98,0.10,217,-1.93,0.10,26
HD 128279,5080,2.57,1.60,-2.46,-2.48,0.09,266,-2.46,0.14,48
