Name,Simbad_Identifier,System,RA_hms,DEC_dms,Date,Gmag,BP-RP,t_exp,N_exp,SNR5200,SNR6000,Radius,A_V
ComBer-1,Gaia DR3 3959888486031303424,Coma Berenices,12:26:43.5,24:04:45.7,2021-01-07,15.40,1.42,900,3,20,35,2.5,0.054
ComBer-2,Gaia DR3 3959884740819808256,Coma Berenices,12:26:03.9,24:00:26.1,2021-01-07,16.85,1.14,1800,2,10,16,2.5,0.061
BooI-2,Gaia DR3 1231264907837100800,Bootes I,14:01:32.6,15:06:50.7,2021-05-08,16.52,1.41,2400,4,15,30,4.0,0.058
UMaI-1,Gaia DR3 847716356845689216,Ursa Major I,10:32:30.1,51:57:04.9,2021-01-08,17.12,1.48,1800,3,7,15,3.7,0.049
UMaI-2,Gaia DR3 849020961751785472,Ursa Major I,10:35:28.9,51:57:01.5,2021-01-08,17.82,1.31,2400,4,7,15,0.7,0.052
